Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Leiston - Coalville,England:Southern League Central Division 2022/2023,Betway,2.38,Pinnacle,3.96,1xBet,2.63,14,2.24,3.66,2.59,2023-01-10 20:45:00,2023-01-10 11:11:14.585557,https://www.betexplorer.com/soccer/england/southern-league-central-division/leiston-coalville-town/ljhPzOHE/,0.06036518900787136,0.13523280699561066,0.04704451948087908,2.25,3.6550000000000002,2.6
Royston - Mickleover,England:Southern League Central Division 2022/2023,1xBet,2.35,Pinnacle,4.36,1xBet,2.52,11,2.25,3.96,2.42,2023-01-10 20:45:00,2023-01-10 11:11:18.468428,https://www.betexplorer.com/soccer/england/southern-league-central-division/royston-town-mickleover/hrBtJD82/,0.05187397315522573,0.20453198608856596,0.05390789001677404,2.25,3.975,2.44
Harrow - Bracknell,England:Southern League South Division 2022/2023,Pinnacle,3.72,Pinnacle,4.38,Pinnacle,1.72,1,3.72,4.38,1.72,2023-01-10 20:45:00,2023-01-10 11:11:22.416434,https://www.betexplorer.com/soccer/england/southern-league-south-division/harrow-borough-bracknell-town/8hrEfYhc/,,,,3.72,4.38,1.72
Winchester - Weston-super-Mare,England:Southern League South Division 2022/2023,1xBet,7.1,1xBet,4.8,1xBet,1.38,1,6.88,4.64,1.32,2023-01-10 20:45:00,2023-01-10 11:11:26.277859,https://www.betexplorer.com/soccer/england/southern-league-south-division/winchester-city-weston-super-mare/CEvaGlaC/,0.15556349186104027,0.1131370849898477,0.042426406871192736,6.99,4.72,1.35
Corinthian-Casuals - Horsham FC,England:Isthmian League Premier Division 2022/2023,Betsafe,3.75,Betway,4.0,Betfair Exchange,1.86,17,3.56,3.68,1.80,2023-01-10 20:45:00,2023-01-10 11:11:30.172454,https://www.betexplorer.com/soccer/england/isthmian-league-premier-division/corinthian-casuals-horsham/rPJVa1at/,0.1487966437002885,0.16212966851185726,0.032061521742902194,3.58,3.6,1.8
Hastings - Folkestone,England:Isthmian League Premier Division 2022/2023,188BET,1.93,Betway,3.75,1xBet,3.56,15,1.87,3.58,3.37,2023-01-10 20:45:00,2023-01-10 11:11:34.060536,https://www.betexplorer.com/soccer/england/isthmian-league-premier-division/hastings-folkestone/jkNwbuUh/,0.04270608298368651,0.1299816836913498,0.12613296083706196,1.85,3.6,3.4
Bolton - Portsmouth,England:EFL Trophy 2022/2023,Unibet,2.06,1xBet,3.5,Betfair Exchange,3.85,16,1.95,3.33,3.58,2023-01-10 20:45:00,2023-01-10 11:11:38.060620,https://www.betexplorer.com/soccer/england/efl-trophy/bolton-portsmouth/nZkTj8AL/,0.048157218016189676,0.09596644634209091,0.1492702838714351,1.95,3.3,3.6
Bristol Rovers - Plymouth,England:EFL Trophy 2022/2023,William Hill,2.4,1xBet,3.64,Pinnacle,3.01,16,2.19,3.46,2.89,2023-01-10 20:45:00,2023-01-10 11:11:42.100833,https://www.betexplorer.com/soccer/england/efl-trophy/bristol-rovers-plymouth/QaLS2Dvc/,0.06818012475615387,0.08945093956038302,0.10691530457769449,2.2,3.47,2.9
Cheltenham - Salford,England:EFL Trophy 2022/2023,Betway,2.3,1xBet,3.42,William Hill,3.1,16,2.22,3.32,2.94,2023-01-10 20:45:00,2023-01-10 11:11:45.948095,https://www.betexplorer.com/soccer/england/efl-trophy/cheltenham-salford/dWsVfjZ9/,0.04106128848154549,0.09290649948770438,0.09239063487044943,2.2,3.3,2.95
Amiens - Guingamp,France:Ligue 2 2022/2023,Pinnacle,2.25,Betsafe,3.2,Pinnacle,3.67,18,2.19,3.13,3.38,2023-01-10 20:45:00,2023-01-10 11:12:52.711870,https://www.betexplorer.com/soccer/france/ligue-2/amiens-sc-guingamp/KYbNi5Ir/,0.0337474278855277,0.056626283188219446,0.13465521209292586,2.1950000000000003,3.14,3.4
Caen - Bordeaux,France:Ligue 2 2022/2023,Pinnacle,2.63,1xBet,3.13,bet365,3.25,18,2.46,2.96,3.05,2023-01-10 20:45:00,2023-01-10 11:12:56.720689,https://www.betexplorer.com/soccer/france/ligue-2/caen-bordeaux/UgVoQ3pK/,0.061942942330625216,0.0727000283194378,0.09362000791686008,2.45,2.95,3.025
Le Havre - Sochaux,France:Ligue 2 2022/2023,Unibet,2.2,Pinnacle,3.11,Pinnacle,4.1,18,2.12,3.05,3.71,2023-01-10 20:45:00,2023-01-10 11:13:00.632385,https://www.betexplorer.com/soccer/france/ligue-2/le-havre-sochaux/ANizk321/,0.03826720639094685,0.05120763831912406,0.18680404608569615,2.115,3.05,3.7
Nimes - Metz,France:Ligue 2 2022/2023,Pinnacle,3.53,1xBet,3.32,Pinnacle,2.26,18,3.27,3.16,2.23,2023-01-10 20:45:00,2023-01-10 11:13:04.288690,https://www.betexplorer.com/soccer/france/ligue-2/nimes-metz/tlmWkqme/,0.11781368918541302,0.07739424578769244,0.023653268784313987,3.275,3.175,2.25
Paris FC - Dijon,France:Ligue 2 2022/2023,Pinnacle,2.27,bet365,3.1,Pinnacle,3.84,18,2.18,3.00,3.56,2023-01-10 20:45:00,2023-01-10 11:13:08.301267,https://www.betexplorer.com/soccer/france/ligue-2/paris-fc-dijon/Aa9mb7uF/,0.04929569311285851,0.07013758654068189,0.17806879774970724,2.2,3.0,3.55
Pau FC - Grenoble,France:Ligue 2 2022/2023,Pinnacle,2.76,1xBet,3.05,Pinnacle,3.12,18,2.59,2.89,2.93,2023-01-10 20:45:00,2023-01-10 11:13:12.149009,https://www.betexplorer.com/soccer/france/ligue-2/pau-grenoble/2clSjPXl/,0.0714394482848365,0.05935657178762167,0.07161078532709582,2.6,2.8899999999999997,2.9
Quevilly Rouen - Bastia,France:Ligue 2 2022/2023,Pinnacle,2.53,Unibet,3.15,Pinnacle,3.29,18,2.40,3.01,3.09,2023-01-10 20:45:00,2023-01-10 11:13:16.167724,https://www.betexplorer.com/soccer/france/ligue-2/quevilly-bastia/jcgn0TA2/,0.050668730608116774,0.0692442867089413,0.08539795347381778,2.4,3.0,3.1
Rodez - Niort,France:Ligue 2 2022/2023,Unibet,2.7,1xBet,3.1,Betfair,3.1,18,2.51,2.94,3.00,2023-01-10 20:45:00,2023-01-10 11:13:20.053692,https://www.betexplorer.com/soccer/france/ligue-2/rodez-niort/lj8icRfL/,0.08562152621644858,0.06801816366409269,0.06667646986746467,2.5,2.95,3.0
St Etienne - Laval,France:Ligue 2 2022/2023,bet365,1.65,Pinnacle,4.07,BetVictor,5.75,18,1.62,3.90,5.15,2023-01-10 20:45:00,2023-01-10 11:13:23.963404,https://www.betexplorer.com/soccer/france/ligue-2/st-etienne-laval/UmhjamQ8/,0.019670488163112808,0.11975465114386269,0.28506907774251367,1.62,3.955,5.1
Valenciennes - Annecy,France:Ligue 2 2022/2023,Unibet,2.7,1xBet,3.15,Pinnacle,3.2,18,2.51,3.01,2.93,2023-01-10 20:45:00,2023-01-10 11:13:27.946362,https://www.betexplorer.com/soccer/france/ligue-2/valenciennes-annecy/rD7edoAR/,0.07528811761224191,0.0704792186494566,0.09413521077947795,2.505,3.0,2.9
Cliftonville - Linfield,Northern Ireland:NIFL Premiership 2022/2023,Unibet,3.45,Pinnacle,3.36,Pinnacle,2.31,17,3.18,3.24,2.15,2023-01-10 20:45:00,2023-01-10 11:13:31.941304,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/cliftonville-linfield/nXlBwazj/,0.14551126901984157,0.08097294391992188,0.09642125711444245,3.2,3.25,2.15
Glenavon - Crusaders,Northern Ireland:NIFL Premiership 2022/2023,Pinnacle,3.86,Pinnacle,3.9,Betway,1.91,17,3.58,3.67,1.86,2023-01-10 20:45:00,2023-01-10 11:13:35.903469,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/glenavon-crusaders/vRDliI4k/,0.17415763650480898,0.107090533442229,0.0562949167070955,3.6,3.66,1.85
Glentoran - Ballymena,Northern Ireland:NIFL Premiership 2022/2023,Betfair Exchange,1.34,ComeOn,5.75,Betway,11.0,12,1.30,4.93,8.32,2023-01-10 20:45:00,2023-01-10 11:13:39.770327,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/glentoran-ballymena/OINuWbFc/,0.03526162720211843,0.44216462864359624,1.4474178326775378,1.3,5.0,8.5
Newry City - Coleraine,Northern Ireland:NIFL Premiership 2022/2023,BetVictor,7.0,Pinnacle,4.23,Betway,1.53,17,6.33,3.99,1.47,2023-01-10 20:45:00,2023-01-10 11:13:43.681151,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/newry-city-coleraine/zg7ckdZ1/,0.6790889225321544,0.15197716546747886,0.07451805939817938,6.4,4.0,1.47
Rangers B - Civil Service Strollers,Scotland:Lowland League 2022/2023,Pinnacle,1.45,Pinnacle,5.06,1xBet,5.55,3,1.43,4.97,5.05,2023-01-10 20:45:00,2023-01-10 11:13:47.882075,https://www.betexplorer.com/soccer/scotland/lowland-league/rangers-civil-service-strollers/0fT37PRo/,0.01732050807568879,0.11372481406154646,0.43588989435406733,1.42,5.0,4.85
Dundee FC - Dunfermline,Scotland:Challenge Cup 2022/2023,Pinnacle,1.72,Unibet,4.2,Betfair,5.0,18,1.62,3.92,4.49,2023-01-10 20:45:00,2023-01-10 11:13:51.998615,https://www.betexplorer.com/soccer/scotland/challenge-cup/dundee-fc-dunfermline/p4AeC4d4/,0.05075894589365789,0.13159156458254098,0.24275919373690225,1.625,3.925,4.5
Hamilton - Clyde,Scotland:Challenge Cup 2022/2023,Betsafe,1.66,Betway,4.0,Betfair Exchange,5.56,18,1.62,3.75,4.72,2023-01-10 20:45:00,2023-01-10 11:13:56.407419,https://www.betexplorer.com/soccer/scotland/challenge-cup/hamilton-clyde/CQthBOBA/,0.030769010808665696,0.1196563707406485,0.3257209198793636,1.605,3.795,4.75
Queen of South - Kelty Hearts,Scotland:Challenge Cup 2022/2023,Pinnacle,2.2,1xBet,3.6,bet365,3.2,18,2.10,3.41,3.05,2023-01-10 20:45:00,2023-01-10 11:14:00.440934,https://www.betexplorer.com/soccer/scotland/challenge-cup/queen-of-south-kelty-hearts/6DBiDpsb/,0.05302607571640919,0.09858641410332175,0.1011195500320923,2.1,3.4,3.045
Airbus - Caernarfon,Wales:Cymru Premier 2022/2023,William Hill,8.5,Betway,5.75,BetVictor,1.4,16,7.60,5.23,1.29,2023-01-10 20:45:00,2023-01-10 11:15:07.228005,https://www.betexplorer.com/soccer/wales/cymru-premier/airbus-uk-broughton-fc-caernarfon/hS6ZV7yM/,0.6785456983180147,0.3379446961368958,0.033770418659983883,7.5,5.25,1.3
Bala - Connahs Q.,Wales:Cymru Premier 2022/2023,Pinnacle,2.45,Betsafe,3.25,bet-at-home,2.9,16,2.36,3.09,2.84,2023-01-10 20:45:00,2023-01-10 11:15:11.220242,https://www.betexplorer.com/soccer/wales/cymru-premier/bala-connahs-q/WI5wVRjS/,0.05267826876426374,0.10118779861344597,0.07142457972039663,2.38,3.1,2.82
Flint - TNS,Wales:Cymru Premier 2022/2023,Betfair Exchange,24.75,1xBet,9.6,Unibet,1.12,15,19.70,8.60,1.08,2023-01-10 20:45:00,2023-01-10 11:15:15.088437,https://www.betexplorer.com/soccer/wales/cymru-premier/flint-town-tns/pQoEOPTe/,3.4560319179149745,0.784068386873312,0.016781467369059954,19.0,8.75,1.09
Manchester Utd - Charlton,England:EFL Cup 2022/2023,Interwetten,1.15,Betfair Exchange,10.5,Unibet,22.0,17,1.13,9.04,17.78,2023-01-10 21:00:00,2023-01-10 11:15:19.152846,https://www.betexplorer.com/soccer/england/efl-cup/manchester-united-charlton/OtExS5T7/,0.015264551613057939,0.70689253696975,2.2505000896677987,1.13,9.065000000000001,18.0
Newcastle - Leicester,England:EFL Cup 2022/2023,Interwetten,1.55,1xBet,4.44,Pinnacle,6.97,17,1.50,4.28,6.45,2023-01-10 21:00:00,2023-01-10 11:15:23.338110,https://www.betexplorer.com/soccer/england/efl-cup/newcastle-utd-leicester/2RPTTRbe/,0.027110280711594253,0.15358461932797077,0.2522895162308572,1.5,4.33,6.5
Inter - Parma,Italy:Coppa Italia 2022/2023,10Bet,1.25,Betfair Exchange,7.08,Betsafe,13.0,17,1.23,6.42,11.17,2023-01-10 21:00:00,2023-01-10 11:15:27.173427,https://www.betexplorer.com/soccer/italy/coppa-italia/inter-parma/dO5eHSNb/,0.015296631266542828,0.272142311867333,1.1507810646789118,1.22,6.5,11.125
Sparta Rotterdam - PSV,Netherlands:KNVB Beker 2022/2023,Betfair,5.5,bet365,4.2,bet365,1.65,18,4.92,3.99,1.61,2023-01-10 21:00:00,2023-01-10 11:15:31.819164,https://www.betexplorer.com/soccer/netherlands/knvb-beker/sparta-rotterdam-psv/6FELMtp5/,0.29950722055302564,0.16666274505190207,0.04085683597333049,4.93,3.975,1.62
H&W Welders - Ballinamallard,Northern Ireland:NIFL Championship 2022/2023,bet-at-home,3.25,Pinnacle,3.73,BetVictor,2.7,9,2.27,3.45,2.59,2023-01-10 21:00:00,2023-01-10 11:15:35.840156,https://www.betexplorer.com/soccer/northern-ireland/nifl-championship/harland-wolff-ballinamallard/G0bSu0Pu/,0.3196645969535172,0.12561846997953768,0.22951331908271394,2.3,3.48,2.6
Aberystwyth - Penybont,Wales:Cymru Premier 2022/2023,Betfair Exchange,5.56,Betsafe,4.5,Interwetten,1.53,16,5.07,4.29,1.50,2023-01-10 21:00:00,2023-01-10 11:15:39.734707,https://www.betexplorer.com/soccer/wales/cymru-premier/aberystwyth-penybont/b57VWmMF/,0.24821717246371644,0.1807805787330565,0.021929029913363183,5.0,4.3,1.5
Capital U20 - Hercilio Luz U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,6.21,Betfair,4.2,Pinnacle,1.51,13,5.77,4.01,1.45,2023-01-10 21:15:00,2023-01-10 11:15:43.861765,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/capital-hercilio-luz/MX3BJAcG/,0.33673774319536515,0.1449977895499065,0.029022537661405383,5.75,4.0,1.45
Varzim - Benfica,Portugal:Taça de Portugal 2022/2023,BetVictor,17.0,Betfair Exchange,6.51,bet365,1.22,18,13.27,6.08,1.20,2023-01-10 21:45:00,2023-01-10 11:15:48.181513,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/varzim-benfica/U9T9r11l/,1.9456645285136747,0.2999504316348095,0.018786728732554502,13.0,6.0,1.2
Itabaiana U20 - Botafogo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.65,Unibet,3.9,Pinnacle,2.49,14,2.45,3.48,2.39,2023-01-10 22:00:00,2023-01-10 11:15:52.295117,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/itabaiana-botafogo-sp/CnMWCjNH/,0.09819525290108325,0.21282634927342747,0.050513843168465807,2.45,3.575,2.4
