Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Leiston - Coalville,England:Southern League Central Division 2022/2023,Betway,2.38,Pinnacle,3.96,1xBet,2.63,14,2.24,3.66,2.59,2023-01-10 20:45:00,2023-01-10 11:11:14.585557,https://www.betexplorer.com/soccer/england/southern-league-central-division/leiston-coalville-town/ljhPzOHE/,0.0603651890078713,0.1352328069956106,0.047044519480879,2.25,3.655,2.6
Royston - Mickleover,England:Southern League Central Division 2022/2023,1xBet,2.35,Pinnacle,4.36,1xBet,2.52,11,2.25,3.96,2.42,2023-01-10 20:45:00,2023-01-10 11:11:18.468428,https://www.betexplorer.com/soccer/england/southern-league-central-division/royston-town-mickleover/hrBtJD82/,0.0518739731552257,0.2045319860885659,0.053907890016774,2.25,3.975,2.44
Harrow - Bracknell,England:Southern League South Division 2022/2023,Pinnacle,3.72,Pinnacle,4.38,Pinnacle,1.72,1,3.72,4.38,1.72,2023-01-10 20:45:00,2023-01-10 11:11:22.416434,https://www.betexplorer.com/soccer/england/southern-league-south-division/harrow-borough-bracknell-town/8hrEfYhc/,,,,3.72,4.38,1.72
Winchester - Weston-super-Mare,England:Southern League South Division 2022/2023,1xBet,7.1,1xBet,4.8,1xBet,1.38,1,6.88,4.64,1.32,2023-01-10 20:45:00,2023-01-10 11:11:26.277859,https://www.betexplorer.com/soccer/england/southern-league-south-division/winchester-city-weston-super-mare/CEvaGlaC/,0.1555634918610402,0.1131370849898477,0.0424264068711927,6.99,4.72,1.35
Corinthian-Casuals - Horsham FC,England:Isthmian League Premier Division 2022/2023,Betsafe,3.75,Betway,4.0,Betfair Exchange,1.86,17,3.56,3.68,1.8,2023-01-10 20:45:00,2023-01-10 11:11:30.172454,https://www.betexplorer.com/soccer/england/isthmian-league-premier-division/corinthian-casuals-horsham/rPJVa1at/,0.1487966437002885,0.1621296685118572,0.0320615217429021,3.58,3.6,1.8
Hastings - Folkestone,England:Isthmian League Premier Division 2022/2023,188BET,1.93,Betway,3.75,1xBet,3.56,15,1.87,3.58,3.37,2023-01-10 20:45:00,2023-01-10 11:11:34.060536,https://www.betexplorer.com/soccer/england/isthmian-league-premier-division/hastings-folkestone/jkNwbuUh/,0.0427060829836865,0.1299816836913498,0.1261329608370619,1.85,3.6,3.4
Bolton - Portsmouth,England:EFL Trophy 2022/2023,Unibet,2.06,1xBet,3.5,Betfair Exchange,3.85,16,1.95,3.33,3.58,2023-01-10 20:45:00,2023-01-10 11:11:38.060620,https://www.betexplorer.com/soccer/england/efl-trophy/bolton-portsmouth/nZkTj8AL/,0.0481572180161896,0.0959664463420909,0.1492702838714351,1.95,3.3,3.6
Bristol Rovers - Plymouth,England:EFL Trophy 2022/2023,William Hill,2.4,1xBet,3.64,Pinnacle,3.01,16,2.19,3.46,2.89,2023-01-10 20:45:00,2023-01-10 11:11:42.100833,https://www.betexplorer.com/soccer/england/efl-trophy/bristol-rovers-plymouth/QaLS2Dvc/,0.0681801247561538,0.089450939560383,0.1069153045776944,2.2,3.47,2.9
Cheltenham - Salford,England:EFL Trophy 2022/2023,Betway,2.3,1xBet,3.42,William Hill,3.1,16,2.22,3.32,2.94,2023-01-10 20:45:00,2023-01-10 11:11:45.948095,https://www.betexplorer.com/soccer/england/efl-trophy/cheltenham-salford/dWsVfjZ9/,0.0410612884815454,0.0929064994877043,0.0923906348704494,2.2,3.3,2.95
Amiens - Guingamp,France:Ligue 2 2022/2023,Pinnacle,2.25,Betsafe,3.2,Pinnacle,3.67,18,2.19,3.13,3.38,2023-01-10 20:45:00,2023-01-10 11:12:52.711870,https://www.betexplorer.com/soccer/france/ligue-2/amiens-sc-guingamp/KYbNi5Ir/,0.0337474278855277,0.0566262831882194,0.1346552120929258,2.1950000000000003,3.14,3.4
Caen - Bordeaux,France:Ligue 2 2022/2023,Pinnacle,2.63,1xBet,3.13,bet365,3.25,18,2.46,2.96,3.05,2023-01-10 20:45:00,2023-01-10 11:12:56.720689,https://www.betexplorer.com/soccer/france/ligue-2/caen-bordeaux/UgVoQ3pK/,0.0619429423306252,0.0727000283194378,0.09362000791686,2.45,2.95,3.025
Le Havre - Sochaux,France:Ligue 2 2022/2023,Unibet,2.2,Pinnacle,3.11,Pinnacle,4.1,18,2.12,3.05,3.71,2023-01-10 20:45:00,2023-01-10 11:13:00.632385,https://www.betexplorer.com/soccer/france/ligue-2/le-havre-sochaux/ANizk321/,0.0382672063909468,0.051207638319124,0.1868040460856961,2.115,3.05,3.7
Nimes - Metz,France:Ligue 2 2022/2023,Pinnacle,3.53,1xBet,3.32,Pinnacle,2.26,18,3.27,3.16,2.23,2023-01-10 20:45:00,2023-01-10 11:13:04.288690,https://www.betexplorer.com/soccer/france/ligue-2/nimes-metz/tlmWkqme/,0.117813689185413,0.0773942457876924,0.0236532687843139,3.275,3.175,2.25
Paris FC - Dijon,France:Ligue 2 2022/2023,Pinnacle,2.27,bet365,3.1,Pinnacle,3.84,18,2.18,3.0,3.56,2023-01-10 20:45:00,2023-01-10 11:13:08.301267,https://www.betexplorer.com/soccer/france/ligue-2/paris-fc-dijon/Aa9mb7uF/,0.0492956931128585,0.0701375865406818,0.1780687977497072,2.2,3.0,3.55
Pau FC - Grenoble,France:Ligue 2 2022/2023,Pinnacle,2.76,1xBet,3.05,Pinnacle,3.12,18,2.59,2.89,2.93,2023-01-10 20:45:00,2023-01-10 11:13:12.149009,https://www.betexplorer.com/soccer/france/ligue-2/pau-grenoble/2clSjPXl/,0.0714394482848365,0.0593565717876216,0.0716107853270958,2.6,2.89,2.9
Quevilly Rouen - Bastia,France:Ligue 2 2022/2023,Pinnacle,2.53,Unibet,3.15,Pinnacle,3.29,18,2.4,3.01,3.09,2023-01-10 20:45:00,2023-01-10 11:13:16.167724,https://www.betexplorer.com/soccer/france/ligue-2/quevilly-bastia/jcgn0TA2/,0.0506687306081167,0.0692442867089413,0.0853979534738177,2.4,3.0,3.1
Rodez - Niort,France:Ligue 2 2022/2023,Unibet,2.7,1xBet,3.1,Betfair,3.1,18,2.51,2.94,3.0,2023-01-10 20:45:00,2023-01-10 11:13:20.053692,https://www.betexplorer.com/soccer/france/ligue-2/rodez-niort/lj8icRfL/,0.0856215262164485,0.0680181636640926,0.0666764698674646,2.5,2.95,3.0
St Etienne - Laval,France:Ligue 2 2022/2023,bet365,1.65,Pinnacle,4.07,BetVictor,5.75,18,1.62,3.9,5.15,2023-01-10 20:45:00,2023-01-10 11:13:23.963404,https://www.betexplorer.com/soccer/france/ligue-2/st-etienne-laval/UmhjamQ8/,0.0196704881631128,0.1197546511438626,0.2850690777425136,1.62,3.955,5.1
Valenciennes - Annecy,France:Ligue 2 2022/2023,Unibet,2.7,1xBet,3.15,Pinnacle,3.2,18,2.51,3.01,2.93,2023-01-10 20:45:00,2023-01-10 11:13:27.946362,https://www.betexplorer.com/soccer/france/ligue-2/valenciennes-annecy/rD7edoAR/,0.0752881176122419,0.0704792186494566,0.0941352107794779,2.505,3.0,2.9
Cliftonville - Linfield,Northern Ireland:NIFL Premiership 2022/2023,Unibet,3.45,Pinnacle,3.36,Pinnacle,2.31,17,3.18,3.24,2.15,2023-01-10 20:45:00,2023-01-10 11:13:31.941304,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/cliftonville-linfield/nXlBwazj/,0.1455112690198415,0.0809729439199218,0.0964212571144424,3.2,3.25,2.15
Glenavon - Crusaders,Northern Ireland:NIFL Premiership 2022/2023,Pinnacle,3.86,Pinnacle,3.9,Betway,1.91,17,3.58,3.67,1.86,2023-01-10 20:45:00,2023-01-10 11:13:35.903469,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/glenavon-crusaders/vRDliI4k/,0.1741576365048089,0.107090533442229,0.0562949167070955,3.6,3.66,1.85
Glentoran - Ballymena,Northern Ireland:NIFL Premiership 2022/2023,Betfair Exchange,1.34,ComeOn,5.75,Betway,11.0,12,1.3,4.93,8.32,2023-01-10 20:45:00,2023-01-10 11:13:39.770327,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/glentoran-ballymena/OINuWbFc/,0.0352616272021184,0.4421646286435962,1.4474178326775378,1.3,5.0,8.5
Newry City - Coleraine,Northern Ireland:NIFL Premiership 2022/2023,BetVictor,7.0,Pinnacle,4.23,Betway,1.53,17,6.33,3.99,1.47,2023-01-10 20:45:00,2023-01-10 11:13:43.681151,https://www.betexplorer.com/soccer/northern-ireland/nifl-premiership/newry-city-coleraine/zg7ckdZ1/,0.6790889225321544,0.1519771654674788,0.0745180593981793,6.4,4.0,1.47
Rangers B - Civil Service Strollers,Scotland:Lowland League 2022/2023,Pinnacle,1.45,Pinnacle,5.06,1xBet,5.55,3,1.43,4.97,5.05,2023-01-10 20:45:00,2023-01-10 11:13:47.882075,https://www.betexplorer.com/soccer/scotland/lowland-league/rangers-civil-service-strollers/0fT37PRo/,0.0173205080756887,0.1137248140615464,0.4358898943540673,1.42,5.0,4.85
Dundee FC - Dunfermline,Scotland:Challenge Cup 2022/2023,Pinnacle,1.72,Unibet,4.2,Betfair,5.0,18,1.62,3.92,4.49,2023-01-10 20:45:00,2023-01-10 11:13:51.998615,https://www.betexplorer.com/soccer/scotland/challenge-cup/dundee-fc-dunfermline/p4AeC4d4/,0.0507589458936578,0.1315915645825409,0.2427591937369022,1.625,3.925,4.5
Hamilton - Clyde,Scotland:Challenge Cup 2022/2023,Betsafe,1.66,Betway,4.0,Betfair Exchange,5.56,18,1.62,3.75,4.72,2023-01-10 20:45:00,2023-01-10 11:13:56.407419,https://www.betexplorer.com/soccer/scotland/challenge-cup/hamilton-clyde/CQthBOBA/,0.0307690108086656,0.1196563707406485,0.3257209198793636,1.605,3.795,4.75
Queen of South - Kelty Hearts,Scotland:Challenge Cup 2022/2023,Pinnacle,2.2,1xBet,3.6,bet365,3.2,18,2.1,3.41,3.05,2023-01-10 20:45:00,2023-01-10 11:14:00.440934,https://www.betexplorer.com/soccer/scotland/challenge-cup/queen-of-south-kelty-hearts/6DBiDpsb/,0.0530260757164091,0.0985864141033217,0.1011195500320923,2.1,3.4,3.045
Airbus - Caernarfon,Wales:Cymru Premier 2022/2023,William Hill,8.5,Betway,5.75,BetVictor,1.4,16,7.6,5.23,1.29,2023-01-10 20:45:00,2023-01-10 11:15:07.228005,https://www.betexplorer.com/soccer/wales/cymru-premier/airbus-uk-broughton-fc-caernarfon/hS6ZV7yM/,0.6785456983180147,0.3379446961368958,0.0337704186599838,7.5,5.25,1.3
Bala - Connahs Q.,Wales:Cymru Premier 2022/2023,Pinnacle,2.45,Betsafe,3.25,bet-at-home,2.9,16,2.36,3.09,2.84,2023-01-10 20:45:00,2023-01-10 11:15:11.220242,https://www.betexplorer.com/soccer/wales/cymru-premier/bala-connahs-q/WI5wVRjS/,0.0526782687642637,0.1011877986134459,0.0714245797203966,2.38,3.1,2.82
Flint - TNS,Wales:Cymru Premier 2022/2023,Betfair Exchange,24.75,1xBet,9.6,Unibet,1.12,15,19.7,8.6,1.08,2023-01-10 20:45:00,2023-01-10 11:15:15.088437,https://www.betexplorer.com/soccer/wales/cymru-premier/flint-town-tns/pQoEOPTe/,3.4560319179149745,0.784068386873312,0.0167814673690599,19.0,8.75,1.09
Manchester Utd - Charlton,England:EFL Cup 2022/2023,Interwetten,1.15,Betfair Exchange,10.5,Unibet,22.0,17,1.13,9.04,17.78,2023-01-10 21:00:00,2023-01-10 11:15:19.152846,https://www.betexplorer.com/soccer/england/efl-cup/manchester-united-charlton/OtExS5T7/,0.0152645516130579,0.70689253696975,2.2505000896677987,1.13,9.065,18.0
Newcastle - Leicester,England:EFL Cup 2022/2023,Interwetten,1.55,1xBet,4.44,Pinnacle,6.97,17,1.5,4.28,6.45,2023-01-10 21:00:00,2023-01-10 11:15:23.338110,https://www.betexplorer.com/soccer/england/efl-cup/newcastle-utd-leicester/2RPTTRbe/,0.0271102807115942,0.1535846193279707,0.2522895162308572,1.5,4.33,6.5
Inter - Parma,Italy:Coppa Italia 2022/2023,10Bet,1.25,Betfair Exchange,7.08,Betsafe,13.0,17,1.23,6.42,11.17,2023-01-10 21:00:00,2023-01-10 11:15:27.173427,https://www.betexplorer.com/soccer/italy/coppa-italia/inter-parma/dO5eHSNb/,0.0152966312665428,0.272142311867333,1.1507810646789118,1.22,6.5,11.125
Sparta Rotterdam - PSV,Netherlands:KNVB Beker 2022/2023,Betfair,5.5,bet365,4.2,bet365,1.65,18,4.92,3.99,1.61,2023-01-10 21:00:00,2023-01-10 11:15:31.819164,https://www.betexplorer.com/soccer/netherlands/knvb-beker/sparta-rotterdam-psv/6FELMtp5/,0.2995072205530256,0.166662745051902,0.0408568359733304,4.93,3.975,1.62
H&W Welders - Ballinamallard,Northern Ireland:NIFL Championship 2022/2023,bet-at-home,3.25,Pinnacle,3.73,BetVictor,2.7,9,2.27,3.45,2.59,2023-01-10 21:00:00,2023-01-10 11:15:35.840156,https://www.betexplorer.com/soccer/northern-ireland/nifl-championship/harland-wolff-ballinamallard/G0bSu0Pu/,0.3196645969535172,0.1256184699795376,0.2295133190827139,2.3,3.48,2.6
Aberystwyth - Penybont,Wales:Cymru Premier 2022/2023,Betfair Exchange,5.56,Betsafe,4.5,Interwetten,1.53,16,5.07,4.29,1.5,2023-01-10 21:00:00,2023-01-10 11:15:39.734707,https://www.betexplorer.com/soccer/wales/cymru-premier/aberystwyth-penybont/b57VWmMF/,0.2482171724637164,0.1807805787330565,0.0219290299133631,5.0,4.3,1.5
Capital U20 - Hercilio Luz U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,6.21,Betfair,4.2,Pinnacle,1.51,13,5.77,4.01,1.45,2023-01-10 21:15:00,2023-01-10 11:15:43.861765,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/capital-hercilio-luz/MX3BJAcG/,0.3367377431953651,0.1449977895499065,0.0290225376614053,5.75,4.0,1.45
Varzim - Benfica,Portugal:Taça de Portugal 2022/2023,BetVictor,17.0,Betfair Exchange,6.51,bet365,1.22,18,13.27,6.08,1.2,2023-01-10 21:45:00,2023-01-10 11:15:48.181513,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/varzim-benfica/U9T9r11l/,1.9456645285136749,0.2999504316348095,0.0187867287325545,13.0,6.0,1.2
Itabaiana U20 - Botafogo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.65,Unibet,3.9,Pinnacle,2.49,14,2.45,3.48,2.39,2023-01-10 22:00:00,2023-01-10 11:15:52.295117,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/itabaiana-botafogo-sp/CnMWCjNH/,0.0981952529010832,0.2128263492734274,0.0505138431684658,2.45,3.575,2.4
Canaa U20 - Botafogo PB U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,2.6,Unibet,4.25,1xBet,2.47,13,2.48,3.67,2.29,2023-01-10 15:00:00,2023-01-10 14:44:04.268504,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/canaa-botafogo-pb/v9zxzWsc/,0.07010066022586783,0.22714222360360423,0.11716195234342537,2.48,3.65,2.25
Birmingham U21 - Colchester U21,England:Premier League Cup 2022/2023,BetVictor,1.65,Pinnacle,4.79,1xBet,4.5,11,1.57,4.40,4.11,2023-01-10 15:00:00,2023-01-10 14:44:11.138702,https://www.betexplorer.com/soccer/england/premier-league-cup/birmingham-colchester/dliRMIQS/,0.04567563613419888,0.2059819686976786,0.27173536738913817,1.57,4.5,4.15
Athens Kallithea - Lamia,Greece:Greek Cup 2022/2023,1xBet,2.58,Interwetten,3.0,Betfair Exchange,3.71,16,2.28,2.83,3.30,2023-01-10 15:30:00,2023-01-10 14:45:32.177808,https://www.betexplorer.com/soccer/greece/greek-cup/athens-kallithea-lamia/xfqZO0n8/,0.09996666110925848,0.10814920249359217,0.1347590442233841,2.255,2.855,3.3
Al Qadisiya - Al Ahli SC,Saudi Arabia:Division 1 2022/2023,1xBet,4.62,888sport,2.75,Pinnacle,2.06,14,4.17,2.68,2.00,2023-01-10 15:40:00,2023-01-10 14:45:47.827693,https://www.betexplorer.com/soccer/saudi-arabia/division-1/al-qadisiya-al-ahli-sc/jXaVj7EB/,0.23738502132958683,0.06319775347238263,0.03831620894780518,4.1,2.68,2.0
Mafra U23 - SC Farense U23,Portugal:Liga Revelacao U23 2022/2023,Pinnacle,3.65,Pinnacle,3.66,Betway,2.0,12,3.26,3.55,1.94,2023-01-10 16:00:00,2023-01-10 14:45:54.706913,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/mafra-sc-farense/tpe48B9k/,0.19266079470972242,0.08393269309212575,0.03785938897200182,3.25,3.575,1.95
Galvez U20 - Mixto U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.86,Pinnacle,3.76,Unibet,2.35,12,2.67,3.56,2.18,2023-01-10 16:45:00,2023-01-10 14:46:47.697406,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/galvez-mixto/bVjL8gqb/,0.10680979980008073,0.11535189901367293,0.06877169079312691,2.675,3.525,2.175
CA Juventus U20 - Fortaleza U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,3.0,William Hill,4.0,Pinnacle,2.3,15,2.79,3.47,2.15,2023-01-10 17:00:00,2023-01-10 14:46:54.680532,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ca-juventus-fortaleza/GAqLPoKk/,0.10154520457130689,0.21606216036793008,0.07040698017343774,2.8,3.5,2.15
Camboriu U20 - Ituano U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,4.38,1xBet,3.88,Pinnacle,1.72,11,4.04,3.68,1.68,2023-01-10 17:00:00,2023-01-10 14:47:01.284426,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/camboriu-ituano/dj0fTQPl/,0.17698998430830637,0.12933395813657256,0.024007574562284244,4.0,3.7,1.67
Madureira U20 - Rio Claro U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,2.23,BetVictor,3.3,Pinnacle,4.75,11,1.97,2.83,4.04,2023-01-10 17:00:00,2023-01-10 14:47:07.965283,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/madureira-rio-claro/IwfdmnHK/,0.11686044513163399,0.30537904911169594,0.46185397141205886,1.95,2.75,4.1
Nova Iguacu U20 - Mauaense U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,2.15,William Hill,3.6,Pinnacle,3.99,12,1.95,3.32,3.39,2023-01-10 17:00:00,2023-01-10 14:47:14.768354,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/nova-iguacu-mauaense/xpU7ak6p/,0.09594821835792781,0.13807112791469608,0.37861289897826683,1.95,3.3,3.4
Operario PR U20 - CSA U20,Brazil:Copa Sao Paulo de juniores 2023,bwin,2.1,Pinnacle,3.79,Pinnacle,3.32,14,1.96,3.63,3.05,2023-01-10 17:00:00,2023-01-10 14:47:21.427301,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/operario-pr-csa/UyKVcxVu/,0.08382346703861408,0.08677367302166214,0.20581651916316035,1.96,3.6,3.1
Retro U20 - Ponte Preta U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,3.5,William Hill,4.2,Pinnacle,2.08,13,3.05,3.72,1.94,2023-01-10 17:00:00,2023-01-10 14:47:27.932522,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/retro-ponte-preta/tbCnIu0j/,0.21725055166282592,0.16959713091083473,0.0942757237464242,3.0,3.7,1.99
Greater Tomorrow - Samger,Gambia:GFA League 2022/2023,Pinnacle,2.63,1xBet,2.93,bwin,2.7,6,2.60,2.78,2.66,2023-01-10 17:00:00,2023-01-10 14:47:34.151071,https://www.betexplorer.com/soccer/gambia/gfa-league/greater-tomorrow-samger/YNZ1GbP6/,0.026394443859772236,0.0854790422657312,0.03777124126457414,2.6,2.7649999999999997,2.66
Qatar - Bahrain,Asia:Gulf Cup of Nations 2023,Pinnacle,3.3,bwin,2.9,Betfair Exchange,2.56,17,3.09,2.79,2.41,2023-01-10 17:15:00,2023-01-10 14:47:49.365108,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/qatar-bahrain/vHzKQZLF/,0.13008481396200483,0.06727358541149446,0.06443190660096362,3.1,2.8,2.4
Ibrachina U20 - Santa Cruz U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,1.33,William Hill,5.8,1xBet,9.1,11,1.26,5.35,7.55,2023-01-10 17:15:00,2023-01-10 14:47:55.817079,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ibrachina-santa-cruz/IaZuZkc3/,0.038019133938775464,0.2564264913275254,1.1854608488863831,1.26,5.395,7.875
Sheffield Utd U21 - Wigan U21,England:Professional Development League 2022/2023,Pinnacle,1.68,Pinnacle,4.51,1xBet,4.16,14,1.64,4.13,3.92,2023-01-10 18:00:00,2023-01-10 14:48:03.148931,https://www.betexplorer.com/soccer/england/professional-development-league/sheffield-utd-wigan/SYQZc6SO/,0.02335817620458396,0.16298890948584388,0.16008239636628888,1.645,4.125,3.975
Al-Raed - Al-Hilal,Saudi Arabia:Saudi Professional League 2022/2023,Pinnacle,6.79,Pinnacle,4.7,Pinnacle,1.45,16,6.23,4.38,1.41,2023-01-10 18:30:00,2023-01-10 14:48:36.434600,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-raed-al-hilal/pl0lXsZq/,0.2854674529025449,0.19830006723817992,0.02344319375284291,6.05,4.4,1.415
Mamelodi Sundowns - Chippa Utd.,South Africa:Premier League 2022/2023,Betfair Exchange,1.23,Betfair Exchange,6.32,William Hill,17.0,16,1.19,5.61,13.03,2023-01-10 18:30:00,2023-01-10 14:48:42.647741,https://www.betexplorer.com/soccer/south-africa/premier-league/mamelodi-sundowns-chippa-utd/UJC49fza/,0.018351149988007662,0.35765062643344453,1.7405558189335757,1.2,5.75,13.0
Twente - Telstar,Netherlands:KNVB Beker 2022/2023,Betfair Exchange,1.23,Betfair Exchange,6.89,Betfair Exchange,14.78,18,1.20,6.22,12.04,2023-01-10 18:45:00,2023-01-10 14:48:58.452663,https://www.betexplorer.com/soccer/netherlands/knvb-beker/twente-telstar/bk7nE9c2/,0.020332208262027474,0.3476856254113003,1.1238549728501448,1.205,6.425,12.24
Granada W - Alaves W,Spain:Copa de la Reina Women 2022/2023,Unibet,3.1,Pinnacle,4.03,Interwetten,2.05,14,2.93,3.74,1.99,2023-01-10 18:45:00,2023-01-10 14:49:04.615021,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/granada-cf-alaves/vJgtk7Rl/,0.10142121935898693,0.15165026276865537,0.04185269826006863,2.9450000000000003,3.775,2.0
Villarreal W - Sevilla FC W,Spain:Copa de la Reina Women 2022/2023,1xBet,3.32,Betfair Exchange,3.95,Pinnacle,1.96,13,3.16,3.70,1.91,2023-01-10 18:45:00,2023-01-10 14:49:10.925352,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/villarreal-sevilla/QZehn5B7/,0.09110132023988754,0.11745469081992593,0.03203706644456737,3.15,3.745,1.9049999999999998
Agua Santa U20 - Atletico-MG U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,4.33,1xBet,3.54,188BET,1.8,12,3.92,3.40,1.77,2023-01-10 19:00:00,2023-01-10 14:49:17.516627,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/agua-santa-atletico-mg/xMkP7Db4/,0.23064468278494882,0.09968131036640543,0.03117642854737692,3.925,3.375,1.775
Desportivo U20 - CRB U20,Brazil:Copa Sao Paulo de juniores 2023,Interwetten,1.33,Unibet,5.8,Pinnacle,8.66,12,1.28,4.97,7.72,2023-01-10 19:15:00,2023-01-10 14:49:23.991758,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/desportivo-crb/zsabSpue/,0.03088345639315458,0.3677161289842364,0.5973749393654023,1.29,4.925000000000001,7.75
EC Sao Bernardo U20 - Bahia U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,5.25,1xBet,3.8,Unibet,1.7,15,4.77,3.61,1.60,2023-01-10 19:15:00,2023-01-10 14:49:30.691758,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ec-sao-bernardo-bahia/8SIZddpn/,0.33209723188935414,0.12368546898522571,0.05890266385762028,4.75,3.6,1.6
Maua U20 - Vila Nova FC U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,5.58,1xBet,3.82,Betfair Exchange,1.64,14,5.01,3.60,1.59,2023-01-10 19:15:00,2023-01-10 14:49:37.306744,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/maua-fc-vila-nova-fc/GzTBb9Lj/,0.34408023597877396,0.13521655402914418,0.04169486225497739,5.0,3.6,1.6
Sharjah Brasil U20 - Ceara U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,3.3,1xBet,3.44,Unibet,2.3,11,3.01,3.30,2.09,2023-01-10 19:15:00,2023-01-10 14:49:43.976539,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sharjah-brasil-ceara/dUh0n6WQ/,0.17573223432773558,0.0958407770495134,0.08570562726831031,3.0,3.3,2.09
Vocem U20 - America MG U20,Brazil:Copa Sao Paulo de juniores 2023,Betsafe,29.0,Pinnacle,10.08,Pinnacle,1.1,14,19.88,8.93,1.07,2023-01-10 19:15:00,2023-01-10 14:49:50.578692,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/vocem-america-mg/KlBjHaFd/,4.840306274933936,0.835145575255076,0.014238934396479715,19.0,9.0,1.065
Leixoes - Famalicao,Portugal:Taça de Portugal 2022/2023,bet365,4.0,1xBet,3.3,Unibet,2.12,18,3.61,3.20,2.03,2023-01-10 19:45:00,2023-01-10 14:50:24.093686,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/leixoes-famalicao/pxhwlNwR/,0.2085187410269809,0.09262511411440133,0.05089075830684538,3.5549999999999997,3.24,2.05
Lincoln - Accrington,England:EFL Trophy 2022/2023,Betfair Exchange,2.37,1xBet,3.38,William Hill,3.1,16,2.30,3.23,2.88,2023-01-10 20:00:00,2023-01-10 14:50:30.476312,https://www.betexplorer.com/soccer/england/efl-trophy/lincoln-city-accrington/fakXkSPR/,0.05956953425841692,0.08455332462938608,0.08485714639391102,2.3,3.2,2.9
PAOK - Kalamata,Greece:Greek Cup 2022/2023,Interwetten,1.2,Interwetten,6.75,Betfair Exchange,20.0,16,1.16,6.23,15.22,2023-01-10 20:00:00,2023-01-10 14:50:46.416976,https://www.betexplorer.com/soccer/greece/greek-cup/paok-kalamata/8Mos4aAr/,0.023057898140695008,0.38981833375732,2.1687784580265452,1.16,6.475,15.0
Breda - Eindhoven FC,Netherlands:KNVB Beker 2022/2023,BetVictor,2.6,bet365,3.5,BetVictor,2.8,18,2.50,3.23,2.71,2023-01-10 20:00:00,2023-01-10 14:50:53.112849,https://www.betexplorer.com/soccer/netherlands/knvb-beker/breda-eindhoven-fc/Kb8rFkrd/,0.05869217359946778,0.1222728653249413,0.06073622386096199,2.5,3.25,2.7
HV & CV Quick - Graafschap,Netherlands:KNVB Beker 2022/2023,BetVictor,7.5,Betway,5.0,bet365,1.44,15,6.36,4.71,1.41,2023-01-10 20:00:00,2023-01-10 14:50:59.731131,https://www.betexplorer.com/soccer/netherlands/knvb-beker/hv-cv-quick-de-graafschap/O8ziPZ53/,0.49545746057365536,0.16334888167005354,0.026939084723024365,6.0,4.75,1.41
