Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Hapoel Kfar Shalem - Ironi Modiin,Israel:Liga Alef South 2022/2023,Betfair Exchange,1.31,1xBet,5.4,1xBet,8.0,9,1.28,5.16,7.52,2023-01-12 15:00:00,2023-01-12 09:32:32.893383,https://www.betexplorer.com/soccer/israel/liga-alef-south/hapoel-kfar-shalem-ironi-modiin/ADSUWvQL/,0.019364916731037102,0.17534093773116544,1.3380468767739209,1.28,5.25,7.5
Iraq - Yemen,Asia:Gulf Cup of Nations 2023,Unibet,1.16,10Bet,8.25,Betfair Exchange,27.6,17,1.11,7.15,19.77,2023-01-12 16:00:00,2023-01-12 09:32:43.125794,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/iraq-yemen/CUYRODjS/,0.019722337291388455,0.7488078760898004,4.160939691661857,1.12,7.0,21.0
Saudi Arabia - Oman,Asia:Gulf Cup of Nations 2023,Pinnacle,3.0,1xBet,2.95,Betfair Exchange,2.81,17,2.79,2.79,2.63,2023-01-12 16:00:00,2023-01-12 09:32:47.441432,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-oman/hOGfKXbq/,0.09433591418904234,0.072977635575001,0.08877847513366526,2.8,2.8,2.62
Bahrain SC - Al-Muharraq,Bahrain:Bahrain Cup 2022/2023,BetVictor,6.5,Betway,4.0,1xBet,1.57,0,,,,2023-01-12 16:00:00,2023-01-12 09:32:52.503984,https://www.betexplorer.com/soccer/bahrain/bahrain-cup/bahrain-sc-al-muharraq/UqAycMjR/,0.4093409336970834,0.12773857231526758,0.04843257463437485,6.0,3.85,1.47
Ghazl El Mahallah - Enppi,Egypt:Premier League 2022/2023,Pinnacle,2.92,188BET,2.8,Pinnacle,3.01,17,2.70,2.69,2.84,2023-01-12 16:00:00,2023-01-12 09:33:03.413898,https://www.betexplorer.com/soccer/egypt/premier-league/ghazl-el-mahallah-enppi/KtuGHKXK/,0.09323830947063107,0.0852591206092276,0.0679153885360306,2.7,2.7,2.85
Great Olympics - Bibiani Gold Stars,Ghana:Premier League 2022/2023,Interwetten,1.95,1xBet,2.9,William Hill,4.75,5,1.88,2.81,4.43,2023-01-12 16:00:00,2023-01-12 09:33:10.730426,https://www.betexplorer.com/soccer/ghana/premier-league/great-olympics-bibiani-gold-stars/bHBHrojI/,0.060663003552412345,0.07700649323271377,0.18574175621006714,1.89,2.75,4.4
Atlas U20 - Mazatlan U20,Mexico:Liga MX U20 2022/2023,Unibet,1.72,Pinnacle,3.89,BetVictor,4.75,11,1.64,3.69,4.29,2023-01-12 16:00:00,2023-01-12 09:33:18.364935,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/atlas-mazatlan/dbdFfyji/,0.046436662631627955,0.1465481614909025,0.22956876569302317,1.63,3.7,4.25
Goias U20 - Porto Vitoria U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.67,Unibet,4.26,Unibet,7.0,12,1.57,3.79,4.77,2023-01-12 16:45:00,2023-01-12 09:33:33.977830,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/goias-porto-vitoria/pGb5xlJk/,0.07844608262232014,0.18006732747570392,0.7367804656378008,1.57,3.75,4.625
Gremio U20 - Picos U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.2,William Hill,7.5,1xBet,15.0,11,1.16,6.53,11.18,2023-01-12 16:45:00,2023-01-12 09:33:42.916068,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-picos/4bvLcbkb/,0.022522715805886422,0.5672741841473133,2.218715844807532,1.17,6.5,11.0
Sport Recife U20 - Zumbi U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,4.81,Pinnacle,8.66,11,1.33,4.49,7.35,2023-01-12 16:45:00,2023-01-12 09:33:49.275862,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-zumbi/vHWXfdZG/,0.03224903099319418,0.14989086939261076,0.7724047455247093,1.33,4.5,7.25
Esperance Tunis - Etoile Sahel,Tunisia:Ligue Professionnelle 1 2022/2023,bet-at-home,1.97,Betway,3.0,ComeOn,4.6,14,1.89,2.90,4.31,2023-01-12 17:00:00,2023-01-12 09:33:57.424015,https://www.betexplorer.com/soccer/tunisia/ligue-professionnelle-1/esperance-tunis-etoile-sahel/tfvWNdMD/,0.06428388275779223,0.11035656495456646,0.19754676731023785,1.9,2.9400000000000004,4.3149999999999995
Al Ahly - Al Masry,Egypt:Premier League 2022/2023,1xBet,1.53,Unibet,4.1,Betfair Exchange,7.46,17,1.49,3.91,6.08,2023-01-12 18:00:00,2023-01-12 09:34:16.855467,https://www.betexplorer.com/soccer/egypt/premier-league/al-ahly-al-masry/bXwKGvmR/,0.028504385627478472,0.13631171025609343,0.45004248165491845,1.5,3.95,6.0
Fiorentina - Sampdoria,Italy:Coppa Italia 2022/2023,Pinnacle,1.56,188BET,4.2,Betfair Exchange,6.7,18,1.53,4.03,6.30,2023-01-12 18:00:00,2023-01-12 09:34:25.104023,https://www.betexplorer.com/soccer/italy/coppa-italia/fiorentina-sampdoria/UocoRTk8/,0.019369135207665082,0.11743444840932589,0.2576337776742266,1.53,4.0,6.4
Leiknir - Fram,Iceland:Reykjavik Cup 2023,1xBet,6.9,Betsafe,7.3,1xBet,1.3,10,6.13,6.51,1.26,2023-01-12 18:30:00,2023-01-12 09:34:35.455636,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fram/xp8lXJ0a/,0.8781476717120722,0.6427164572690233,0.029230881691191698,6.05,6.25,1.255
Valur - Fjolnir,Iceland:Reykjavik Cup 2023,Pinnacle,1.19,Betway,8.0,Betsafe,14.5,13,1.15,7.18,11.50,2023-01-12 18:30:00,2023-01-12 09:34:40.007580,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/valur-fjolnir/8A3pYaog/,0.02368520658531415,0.5061229490553057,2.5112660438227454,1.15,7.125,11.0
Heracles - G.A. Eagles,Netherlands:KNVB Beker 2022/2023,bet365,2.2,Pinnacle,3.6,1xBet,3.2,18,2.14,3.46,3.09,2023-01-12 18:45:00,2023-01-12 09:34:47.415794,https://www.betexplorer.com/soccer/netherlands/knvb-beker/heracles-g-a-eagles/tpVeOgL9/,0.04236474054954274,0.08206684665723084,0.1113626238328108,2.15,3.5,3.115
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betfair,9.5,Betfair,4.5,Pinnacle,1.4,16,8.23,4.15,1.34,2023-01-12 19:00:00,2023-01-12 09:34:53.708315,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,1.9505264246693337,0.18355630380530844,0.030221405217715006,8.004999999999999,4.119999999999999,1.34
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,4.66,Pinnacle,8.04,13,1.35,4.35,7.06,2023-01-12 19:00:00,2023-01-12 09:35:00.565389,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.09211893093114702,0.9370876871100875,1.748010957543547,1.34,4.33,7.0
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Pinnacle,9.95,Pinnacle,23.34,2,1.09,9.23,23.17,2023-01-12 19:00:00,2023-01-12 09:35:09.863613,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,0.014142135623730963,1.0253048327204934,0.24041630560342606,1.09,9.225,23.17
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.29,Betway,3.4,Pinnacle,2.99,9,2.18,3.26,2.84,2023-01-12 19:00:00,2023-01-12 09:35:18.357091,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.05819030083365371,0.11497584287338117,0.09257129384665881,2.15,3.3,2.85
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,2.6,Betfair,3.3,Pinnacle,2.71,14,2.47,3.18,2.53,2023-01-12 19:00:00,2023-01-12 09:35:27.156892,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.18194311392107343,0.27010478227271983,0.1810530855307906,2.45,3.2,2.525
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,1xBet,4.1,1xBet,3.2,Interwetten,1.83,5,4.03,3.19,1.81,2023-01-12 19:00:00,2023-01-12 09:35:34.711152,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.06708203932499344,0.022360679774998015,0.016431676725154998,4.0,3.2,1.8
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,1xBet,2.0,Pinnacle,3.04,1xBet,4.06,16,1.94,2.96,3.91,2023-01-12 19:30:00,2023-01-12 09:35:48.052091,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.07839802293425518,0.07591387664101124,0.3518309253036179,1.9249999999999998,2.975,3.9
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,BetVictor,7.0,1xBet,4.2,Betsafe,1.8,12,5.74,3.98,1.44,2023-01-12 19:30:00,2023-01-12 09:35:55.759915,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,1.0630921103859416,0.20886006672537358,0.13540537428261626,5.625,3.95,1.4449999999999998
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,BetVictor,26.0,Betsafe,10.0,10Bet,1.13,17,18.53,9.08,1.10,2023-01-12 20:00:00,2023-01-12 09:36:05.455873,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,4.815612782459594,1.338907862664897,0.02029198624783564,18.0,9.0,1.1
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,Unibet,1.33,bet365,5.75,BetVictor,10.5,18,1.29,5.26,8.86,2023-01-12 20:00:00,2023-01-12 09:36:16.104601,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.01954548909060222,0.2539627114824721,0.7437785530302098,1.29,5.225,8.8
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,16,16.30,8.97,1.11,2023-01-12 20:00:00,2023-01-12 09:36:26.258981,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.847273460410502,0.9722223253968197,0.02064582282206251,15.25,8.775,1.1150000000000002
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.27,188BET,4.8,1xBet,1.53,18,6.33,4.62,1.48,2023-01-12 20:00:00,2023-01-12 09:36:34.119283,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.327099053575019,0.13565262248452145,0.025159621140782577,6.5,4.605,1.48
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Betfair,3.9,1xBet,4.42,13,1.65,3.80,4.10,2023-01-12 20:00:00,2023-01-12 09:36:42.350515,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.03897731095433299,0.19233384437562637,0.17479291777004044,1.65,3.8,4.1
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,Betfair Exchange,2.16,Pinnacle,3.64,Pinnacle,3.43,18,2.09,3.40,3.26,2023-01-12 20:45:00,2023-01-12 09:36:50.151544,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.045244434171833964,0.1108685260358389,0.07964791804983477,2.1,3.4,3.25
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,BetVictor,7.0,bet365,4.0,Betsafe,1.55,18,6.00,3.83,1.53,2023-01-12 20:45:00,2023-01-12 09:36:57.668103,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.43852880901928126,0.1555970999612135,0.01571810495986753,6.0,3.8,1.53
Fulham - Chelsea,England:Premier League 2022/2023,Pinnacle,3.61,Unibet,3.75,1xBet,2.16,18,3.44,3.55,2.12,2023-01-12 21:00:00,2023-01-12 09:37:03.144870,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.0698083276864522,0.11103788436702987,0.020524176720769057,3.425,3.5599999999999996,2.11
AS Roma - Genoa,Italy:Coppa Italia 2022/2023,Pinnacle,1.52,188BET,4.35,Betfair Exchange,7.65,18,1.48,4.20,6.82,2023-01-12 21:00:00,2023-01-12 09:37:10.052942,https://www.betexplorer.com/soccer/italy/coppa-italia/as-roma-genoa/p6BlsR0l/,0.02182071930183957,0.10347712954981536,0.36168270498458643,1.48,4.21,6.95
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,Pinnacle,1.35,bet365,6.5,BetVictor,10.0,18,1.29,5.54,8.44,2023-01-12 21:00:00,2023-01-12 09:37:16.787424,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.025437350953458438,0.32494745678832854,0.726111723699678,1.3,5.5,8.45
Athletico-PR U20 - Guarani U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,1.76,Unibet,3.8,Pinnacle,4.23,12,1.69,3.61,4.06,2023-01-12 21:15:00,2023-01-12 09:37:21.361993,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/athletico-pr-guarani/AyuHbvzh/,0.19610410036972245,0.7151329607248932,0.8833832175737262,1.6749999999999998,3.575,4.0
Palmeiras U20 - Sampaio Correa U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,10Bet,9.75,1xBet,24.0,8,1.07,8.51,20.82,2023-01-12 21:15:00,2023-01-12 09:37:25.803924,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/palmeiras-sampaio-correa/YFTQ3RCt/,0.022038926600773612,0.8541652148652005,2.849330435132336,1.07,8.575,21.0
