Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Hapoel Kfar Shalem - Ironi Modiin,Israel:Liga Alef South 2022/2023,Betfair Exchange,1.31,1xBet,5.4,1xBet,8.0,9,1.28,5.16,7.52,2023-01-12 15:00:00,2023-01-12 09:32:32.893383,https://www.betexplorer.com/soccer/israel/liga-alef-south/hapoel-kfar-shalem-ironi-modiin/ADSUWvQL/,0.0193649167310371,0.1753409377311654,1.3380468767739209,1.28,5.25,7.5
Iraq - Yemen,Asia:Gulf Cup of Nations 2023,Unibet,1.16,10Bet,8.25,Betfair Exchange,27.6,17,1.11,7.15,19.77,2023-01-12 16:00:00,2023-01-12 09:32:43.125794,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/iraq-yemen/CUYRODjS/,0.0197223372913884,0.7488078760898004,4.160939691661857,1.12,7.0,21.0
Saudi Arabia - Oman,Asia:Gulf Cup of Nations 2023,Pinnacle,3.0,1xBet,2.95,Betfair Exchange,2.81,17,2.79,2.79,2.63,2023-01-12 16:00:00,2023-01-12 09:32:47.441432,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-oman/hOGfKXbq/,0.0943359141890423,0.072977635575001,0.0887784751336652,2.8,2.8,2.62
Bahrain SC - Al-Muharraq,Bahrain:Bahrain Cup 2022/2023,BetVictor,6.5,Betway,4.0,1xBet,1.57,0,,,,2023-01-12 16:00:00,2023-01-12 09:32:52.503984,https://www.betexplorer.com/soccer/bahrain/bahrain-cup/bahrain-sc-al-muharraq/UqAycMjR/,0.4093409336970834,0.1277385723152675,0.0484325746343748,6.0,3.85,1.47
Ghazl El Mahallah - Enppi,Egypt:Premier League 2022/2023,Pinnacle,2.92,188BET,2.8,Pinnacle,3.01,17,2.7,2.69,2.84,2023-01-12 16:00:00,2023-01-12 09:33:03.413898,https://www.betexplorer.com/soccer/egypt/premier-league/ghazl-el-mahallah-enppi/KtuGHKXK/,0.093238309470631,0.0852591206092276,0.0679153885360306,2.7,2.7,2.85
Great Olympics - Bibiani Gold Stars,Ghana:Premier League 2022/2023,Interwetten,1.95,1xBet,2.9,William Hill,4.75,5,1.88,2.81,4.43,2023-01-12 16:00:00,2023-01-12 09:33:10.730426,https://www.betexplorer.com/soccer/ghana/premier-league/great-olympics-bibiani-gold-stars/bHBHrojI/,0.0606630035524123,0.0770064932327137,0.1857417562100671,1.89,2.75,4.4
Atlas U20 - Mazatlan U20,Mexico:Liga MX U20 2022/2023,Unibet,1.72,Pinnacle,3.89,BetVictor,4.75,11,1.64,3.69,4.29,2023-01-12 16:00:00,2023-01-12 09:33:18.364935,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/atlas-mazatlan/dbdFfyji/,0.0464366626316279,0.1465481614909025,0.2295687656930231,1.63,3.7,4.25
Goias U20 - Porto Vitoria U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.67,Unibet,4.26,Unibet,7.0,12,1.57,3.79,4.77,2023-01-12 16:45:00,2023-01-12 09:33:33.977830,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/goias-porto-vitoria/pGb5xlJk/,0.0784460826223201,0.1800673274757039,0.7367804656378008,1.57,3.75,4.625
Gremio U20 - Picos U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.2,William Hill,7.5,1xBet,15.0,11,1.16,6.53,11.18,2023-01-12 16:45:00,2023-01-12 09:33:42.916068,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-picos/4bvLcbkb/,0.0225227158058864,0.5672741841473133,2.218715844807532,1.17,6.5,11.0
Sport Recife U20 - Zumbi U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,4.81,Pinnacle,8.66,11,1.33,4.49,7.35,2023-01-12 16:45:00,2023-01-12 09:33:49.275862,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-zumbi/vHWXfdZG/,0.0322490309931941,0.1498908693926107,0.7724047455247093,1.33,4.5,7.25
Esperance Tunis - Etoile Sahel,Tunisia:Ligue Professionnelle 1 2022/2023,bet-at-home,1.97,Betway,3.0,ComeOn,4.6,14,1.89,2.9,4.31,2023-01-12 17:00:00,2023-01-12 09:33:57.424015,https://www.betexplorer.com/soccer/tunisia/ligue-professionnelle-1/esperance-tunis-etoile-sahel/tfvWNdMD/,0.0642838827577922,0.1103565649545664,0.1975467673102378,1.9,2.9400000000000004,4.315
Al Ahly - Al Masry,Egypt:Premier League 2022/2023,1xBet,1.53,Unibet,4.1,Betfair Exchange,7.46,17,1.49,3.91,6.08,2023-01-12 18:00:00,2023-01-12 09:34:16.855467,https://www.betexplorer.com/soccer/egypt/premier-league/al-ahly-al-masry/bXwKGvmR/,0.0285043856274784,0.1363117102560934,0.4500424816549184,1.5,3.95,6.0
Fiorentina - Sampdoria,Italy:Coppa Italia 2022/2023,Pinnacle,1.56,188BET,4.2,Betfair Exchange,6.7,18,1.53,4.03,6.3,2023-01-12 18:00:00,2023-01-12 09:34:25.104023,https://www.betexplorer.com/soccer/italy/coppa-italia/fiorentina-sampdoria/UocoRTk8/,0.019369135207665,0.1174344484093258,0.2576337776742266,1.53,4.0,6.4
Leiknir - Fram,Iceland:Reykjavik Cup 2023,1xBet,6.9,Betsafe,7.3,1xBet,1.3,10,6.13,6.51,1.26,2023-01-12 18:30:00,2023-01-12 09:34:35.455636,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fram/xp8lXJ0a/,0.8781476717120722,0.6427164572690233,0.0292308816911916,6.05,6.25,1.255
Valur - Fjolnir,Iceland:Reykjavik Cup 2023,Pinnacle,1.19,Betway,8.0,Betsafe,14.5,13,1.15,7.18,11.5,2023-01-12 18:30:00,2023-01-12 09:34:40.007580,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/valur-fjolnir/8A3pYaog/,0.0236852065853141,0.5061229490553057,2.511266043822745,1.15,7.125,11.0
Heracles - G.A. Eagles,Netherlands:KNVB Beker 2022/2023,bet365,2.2,Pinnacle,3.6,1xBet,3.2,18,2.14,3.46,3.09,2023-01-12 18:45:00,2023-01-12 09:34:47.415794,https://www.betexplorer.com/soccer/netherlands/knvb-beker/heracles-g-a-eagles/tpVeOgL9/,0.0423647405495427,0.0820668466572308,0.1113626238328108,2.15,3.5,3.115
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betfair,9.5,Betfair,4.5,Pinnacle,1.4,16,8.23,4.15,1.34,2023-01-12 19:00:00,2023-01-12 09:34:53.708315,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,1.9505264246693337,0.1835563038053084,0.030221405217715,8.004999999999999,4.119999999999999,1.34
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,4.66,Pinnacle,8.04,13,1.35,4.35,7.06,2023-01-12 19:00:00,2023-01-12 09:35:00.565389,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.092118930931147,0.9370876871100876,1.748010957543547,1.34,4.33,7.0
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Pinnacle,9.95,Pinnacle,23.34,2,1.09,9.23,23.17,2023-01-12 19:00:00,2023-01-12 09:35:09.863613,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,0.0141421356237309,1.0253048327204934,0.240416305603426,1.09,9.225,23.17
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.29,Betway,3.4,Pinnacle,2.99,9,2.18,3.26,2.84,2023-01-12 19:00:00,2023-01-12 09:35:18.357091,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.0581903008336537,0.1149758428733811,0.0925712938466588,2.15,3.3,2.85
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,2.6,Betfair,3.3,Pinnacle,2.71,14,2.47,3.18,2.53,2023-01-12 19:00:00,2023-01-12 09:35:27.156892,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.1819431139210734,0.2701047822727198,0.1810530855307906,2.45,3.2,2.525
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,1xBet,4.1,1xBet,3.2,Interwetten,1.83,5,4.03,3.19,1.81,2023-01-12 19:00:00,2023-01-12 09:35:34.711152,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.0670820393249934,0.022360679774998,0.0164316767251549,4.0,3.2,1.8
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,1xBet,2.0,Pinnacle,3.04,1xBet,4.06,16,1.94,2.96,3.91,2023-01-12 19:30:00,2023-01-12 09:35:48.052091,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.0783980229342551,0.0759138766410112,0.3518309253036179,1.925,2.975,3.9
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,BetVictor,7.0,1xBet,4.2,Betsafe,1.8,12,5.74,3.98,1.44,2023-01-12 19:30:00,2023-01-12 09:35:55.759915,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,1.0630921103859416,0.2088600667253735,0.1354053742826162,5.625,3.95,1.4449999999999998
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,BetVictor,26.0,Betsafe,10.0,10Bet,1.13,17,18.53,9.08,1.1,2023-01-12 20:00:00,2023-01-12 09:36:05.455873,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,4.815612782459594,1.338907862664897,0.0202919862478356,18.0,9.0,1.1
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,Unibet,1.33,bet365,5.75,BetVictor,10.5,18,1.29,5.26,8.86,2023-01-12 20:00:00,2023-01-12 09:36:16.104601,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.0195454890906022,0.2539627114824721,0.7437785530302098,1.29,5.225,8.8
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,16,16.3,8.97,1.11,2023-01-12 20:00:00,2023-01-12 09:36:26.258981,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.847273460410502,0.9722223253968196,0.0206458228220625,15.25,8.775,1.1150000000000002
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.27,188BET,4.8,1xBet,1.53,18,6.33,4.62,1.48,2023-01-12 20:00:00,2023-01-12 09:36:34.119283,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.327099053575019,0.1356526224845214,0.0251596211407825,6.5,4.605,1.48
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Betfair,3.9,1xBet,4.42,13,1.65,3.8,4.1,2023-01-12 20:00:00,2023-01-12 09:36:42.350515,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.0389773109543329,0.1923338443756263,0.1747929177700404,1.65,3.8,4.1
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,Betfair Exchange,2.16,Pinnacle,3.64,Pinnacle,3.43,18,2.09,3.4,3.26,2023-01-12 20:45:00,2023-01-12 09:36:50.151544,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.0452444341718339,0.1108685260358389,0.0796479180498347,2.1,3.4,3.25
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,BetVictor,7.0,bet365,4.0,Betsafe,1.55,18,6.0,3.83,1.53,2023-01-12 20:45:00,2023-01-12 09:36:57.668103,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.4385288090192812,0.1555970999612135,0.0157181049598675,6.0,3.8,1.53
Fulham - Chelsea,England:Premier League 2022/2023,Pinnacle,3.61,Unibet,3.75,1xBet,2.16,18,3.44,3.55,2.12,2023-01-12 21:00:00,2023-01-12 09:37:03.144870,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.0698083276864522,0.1110378843670298,0.020524176720769,3.425,3.56,2.11
AS Roma - Genoa,Italy:Coppa Italia 2022/2023,Pinnacle,1.52,188BET,4.35,Betfair Exchange,7.65,18,1.48,4.2,6.82,2023-01-12 21:00:00,2023-01-12 09:37:10.052942,https://www.betexplorer.com/soccer/italy/coppa-italia/as-roma-genoa/p6BlsR0l/,0.0218207193018395,0.1034771295498153,0.3616827049845864,1.48,4.21,6.95
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,Pinnacle,1.35,bet365,6.5,BetVictor,10.0,18,1.29,5.54,8.44,2023-01-12 21:00:00,2023-01-12 09:37:16.787424,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.0254373509534584,0.3249474567883285,0.726111723699678,1.3,5.5,8.45
Athletico-PR U20 - Guarani U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,1.76,Unibet,3.8,Pinnacle,4.23,12,1.69,3.61,4.06,2023-01-12 21:15:00,2023-01-12 09:37:21.361993,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/athletico-pr-guarani/AyuHbvzh/,0.1961041003697224,0.7151329607248932,0.8833832175737262,1.6749999999999998,3.575,4.0
Palmeiras U20 - Sampaio Correa U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,10Bet,9.75,1xBet,24.0,8,1.07,8.51,20.82,2023-01-12 21:15:00,2023-01-12 09:37:25.803924,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/palmeiras-sampaio-correa/YFTQ3RCt/,0.0220389266007736,0.8541652148652005,2.849330435132336,1.07,8.575,21.0
Churchill Brothers - Neroca FC,India:I-League 2022/2023,Pinnacle,1.61,Pinnacle,4.12,BetVictor,5.75,15,1.55,3.87,5.09,2023-01-12 12:00:00,2023-01-12 10:00:36.877567,https://www.betexplorer.com/soccer/india/i-league/churchill-brothers-neroca/dE0FBxt7/,0.02875181153713046,0.14154588688915726,0.2753128091047397,1.55,3.8,5.0
Rio Ave U23 - Famalicao U23,Portugal:Liga Revelacao U23 2022/2023,Pinnacle,2.72,Betfair Exchange,3.57,Pinnacle,2.43,13,2.65,3.37,2.30,2023-01-12 12:00:00,2023-01-12 10:00:41.016080,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/rio-ave-famalicao/8YayR13e/,0.04052539564652882,0.11720024503343597,0.052379287352824405,2.63,3.4,2.3
Esteghlal F.C. - Tractor,Iran:Hazfi Cup 2022/2023,Betway,1.95,1xBet,3.1,Pinnacle,4.42,12,1.88,2.95,4.19,2023-01-12 12:30:00,2023-01-12 10:00:45.360998,https://www.betexplorer.com/soccer/iran/hazfi-cup/esteghlal-teh-tractor/EoJahnm3/,0.03171845844395031,0.06617241025372951,0.17767863397070852,1.88,2.935,4.17
Apollon Pontou - Panserraikos,Greece:Greek Cup 2022/2023,Betfair Exchange,10.03,1xBet,4.9,Pinnacle,1.36,14,8.73,4.53,1.32,2023-01-12 13:00:00,2023-01-12 10:00:56.045314,https://www.betexplorer.com/soccer/greece/greek-cup/apollon-pontou-panserraikos/xKSPcOm9/,0.5990454861740421,0.33153737793351895,0.02893721889474935,8.725,4.55,1.3250000000000002
El Madina El Monowara - Al Aluminium,Egypt:Division 2 - Group A 2022/2023,Pinnacle,4.55,William Hill,3.25,Pinnacle,2.02,12,4.09,3.01,1.88,2023-01-12 13:30:00,2023-01-12 10:01:15.283376,https://www.betexplorer.com/soccer/egypt/division-2-group-a/el-madina-el-monowara-hammadi/4v4KMcWi/,0.23806511714234835,0.25500445628904755,0.06692374674798082,4.07,3.125,1.86
Misr Lel Makkasa - El Gouna,Egypt:Division 2 - Group A 2022/2023,Betway,2.5,1xBet,3.0,Pinnacle,3.01,12,2.40,2.92,2.81,2023-01-12 13:30:00,2023-01-12 10:01:19.615455,https://www.betexplorer.com/soccer/egypt/division-2-group-a/misr-lel-makkasa-el-gouna/Qm5GNwHo/,0.05327885475154629,0.08378815277504661,0.09440001926039863,2.4,2.91,2.795
Nasr Taadeen - Asyut Petroleum,Egypt:Division 2 - Group A 2022/2023,Betfair Exchange,3.0,Unibet,3.0,Pinnacle,2.57,12,2.77,2.84,2.49,2023-01-12 13:30:00,2023-01-12 10:01:23.887931,https://www.betexplorer.com/soccer/egypt/division-2-group-a/nasr-taadeen-asyut-petroleum/fTdXJeGA/,0.10836246694508316,0.1322875655532295,0.039848196795824825,2.8,2.875,2.5
Shoban Moslemen Qena - Tamya,Egypt:Division 2 - Group A 2022/2023,Pinnacle,2.47,Betfair,3.0,Betfair,3.0,12,2.37,2.87,2.91,2023-01-12 13:30:00,2023-01-12 10:01:28.271308,https://www.betexplorer.com/soccer/egypt/division-2-group-a/shoban-moslemen-qena-tamya/hEFzJFVG/,0.07723929758166562,0.1293339581365727,0.07278028371042322,2.4,2.875,2.8899999999999997
Telephonaat Beni Suef - La Viena,Egypt:Division 2 - Group A 2022/2023,Pinnacle,8.01,1xBet,3.78,Betway,1.48,12,6.83,3.61,1.45,2023-01-12 13:30:00,2023-01-12 10:01:33.283977,https://www.betexplorer.com/soccer/egypt/division-2-group-a/telephonaat-beni-suef-la-viena/06cTKy14/,0.6314125578271453,0.1258516442627444,0.028109633849474392,7.0,3.63,1.455
Al-Fateh - Al-Ettifaq,Saudi Arabia:Saudi Professional League 2022/2023,Betfair,2.0,bet-at-home,3.5,Pinnacle,3.84,15,1.95,3.34,3.52,2023-01-12 13:30:00,2023-01-12 10:01:37.972377,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-fateh-al-ettifaq-fc/vmZ4AoST/,0.04973261840415538,0.10964906140349155,0.1388989440804597,1.95,3.35,3.5
Al Taee - Al-Taawon,Saudi Arabia:Saudi Professional League 2022/2023,Unibet,2.8,Pinnacle,3.26,Pinnacle,2.8,16,2.55,3.07,2.60,2023-01-12 13:30:00,2023-01-12 10:01:42.460167,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-taee-al-taawon/ID4FUlDo/,0.08914407813571613,0.08754998572244316,0.0854961012756332,2.55,3.1,2.6
Al Sailiya - Al Ahli Doha,Qatar:QSL 2022/2023,Interwetten,2.2,Pinnacle,3.86,Pinnacle,3.05,16,2.15,3.50,2.86,2023-01-12 14:15:00,2023-01-12 10:01:55.541884,https://www.betexplorer.com/soccer/qatar/qsl/al-sailiya-al-ahli/On5bE85B/,0.02863564212655273,0.15301416056474423,0.07478580524850066,2.15,3.475,2.85
Al Wakra - Al Arabi,Qatar:QSL 2022/2023,Pinnacle,2.75,Pinnacle,3.72,Pinnacle,2.43,16,2.63,3.44,2.33,2023-01-12 14:15:00,2023-01-12 10:01:59.988666,https://www.betexplorer.com/soccer/qatar/qsl/al-wakra-al-arabi/xW6jGUza/,0.04686416541452543,0.10161815782624682,0.04449250873274444,2.6100000000000003,3.425,2.325
Cruzeiro U20 - Parauapebas U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,1.25,1xBet,11.0,1xBet,29.0,11,1.08,8.79,19.31,2023-01-12 14:30:00,2023-01-12 10:02:06.540303,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/cruzeiro-esporte-clube-parauapebas/0QXTexKA/,0.06307763374436198,1.7626759529622895,5.734218065105461,1.06,9.0,21.0
Maccabi Yavne - Bnei Eilat,Israel:Liga Alef South 2022/2023,Pinnacle,1.34,Betfair Exchange,5.09,Betfair Exchange,9.55,8,1.28,4.73,8.26,2023-01-12 14:30:00,2023-01-12 10:02:12.359685,https://www.betexplorer.com/soccer/israel/liga-alef-south/maccabi-yavne-bnei-eilat/hhMmm0A2/,0.03205897343611894,0.24417093284100078,0.8601178859771362,1.29,4.75,8.3
Doxa - Achnas,Cyprus:Cyprus Cup 2022/2023,1xBet,2.03,Unibet,3.5,Betfair,3.6,14,1.98,3.22,3.45,2023-01-12 15:00:00,2023-01-12 10:02:22.928554,https://www.betexplorer.com/soccer/cyprus/cyprus-cup/doxa-achnas/CzhGBYmP/,0.04655140134338562,0.11441201811920759,0.12089410496539785,2.0,3.22,3.425
Hyderabad - Chennaiyin,India:ISL 2022/2023,Betfair,1.67,Betway,4.2,Pinnacle,5.23,15,1.62,3.92,4.51,2023-01-12 15:00:00,2023-01-12 10:02:27.278122,https://www.betexplorer.com/soccer/india/isl/hyderabad-chennaiyin-fc/GOKoHHpk/,0.02871001055176312,0.14745886764470567,0.2807107575633052,1.62,3.95,4.5
Hapoel Kfar Shalem - Ironi Modiin,Israel:Liga Alef South 2022/2023,Betfair Exchange,1.32,Betfair Exchange,5.47,Betfair Exchange,8.03,9,1.28,5.16,7.52,2023-01-12 15:00:00,2023-01-12 10:02:31.641940,https://www.betexplorer.com/soccer/israel/liga-alef-south/hapoel-kfar-shalem-ironi-modiin/ADSUWvQL/,0.02147349787787523,0.19118054294305153,0.4529563383422782,1.28,5.25,7.57
Iraq - Yemen,Asia:Gulf Cup of Nations 2023,Unibet,1.16,10Bet,8.25,Betfair Exchange,32.35,17,1.11,7.14,19.87,2023-01-12 16:00:00,2023-01-12 10:02:41.870336,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/iraq-yemen/CUYRODjS/,0.019722337291388455,0.739175812884148,4.834108136004845,1.12,7.0,21.0
Saudi Arabia - Oman,Asia:Gulf Cup of Nations 2023,Pinnacle,3.11,1xBet,2.95,Betfair Exchange,2.77,17,2.80,2.78,2.63,2023-01-12 16:00:00,2023-01-12 10:02:46.121224,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-oman/hOGfKXbq/,0.10476514350735956,0.0732391329019896,0.0825334156925688,2.8,2.8,2.63
Bahrain SC - Al-Muharraq,Bahrain:Bahrain Cup 2022/2023,BetVictor,6.5,Betway,4.0,1xBet,1.57,0,,,,2023-01-12 16:00:00,2023-01-12 10:02:50.346800,https://www.betexplorer.com/soccer/bahrain/bahrain-cup/bahrain-sc-al-muharraq/UqAycMjR/,0.4093409336970834,0.12773857231526758,0.04843257463437485,6.0,3.85,1.47
Ghazl El Mahallah - Enppi,Egypt:Premier League 2022/2023,Pinnacle,2.97,Betsafe,2.85,Betfair Exchange,2.95,17,2.71,2.71,2.81,2023-01-12 16:00:00,2023-01-12 10:03:03.325549,https://www.betexplorer.com/soccer/egypt/premier-league/ghazl-el-mahallah-enppi/KtuGHKXK/,0.10793857185509566,0.09766388940707642,0.07330436147845988,2.7,2.73,2.8
Great Olympics - Bibiani Gold Stars,Ghana:Premier League 2022/2023,Interwetten,1.95,1xBet,2.9,William Hill,4.75,5,1.89,2.82,4.45,2023-01-12 16:00:00,2023-01-12 10:03:11.700442,https://www.betexplorer.com/soccer/ghana/premier-league/great-olympics-bibiani-gold-stars/bHBHrojI/,0.061073725938409824,0.07092249290598854,0.1732050807568877,1.9,2.8,4.4
Atlas U20 - Mazatlan U20,Mexico:Liga MX U20 2022/2023,Unibet,1.72,Pinnacle,3.87,BetVictor,4.4,11,1.64,3.69,4.23,2023-01-12 16:00:00,2023-01-12 10:03:19.901906,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/atlas-mazatlan/dbdFfyji/,0.04540724811985614,0.14264386677061416,0.15151357574938187,1.64,3.7,4.25
Goias U20 - Porto Vitoria U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.67,Unibet,4.26,Unibet,7.0,12,1.59,3.75,4.67,2023-01-12 16:45:00,2023-01-12 10:03:30.178592,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/goias-porto-vitoria/pGb5xlJk/,0.08338937509531938,0.18961484087166766,0.7604125674443267,1.605,3.725,4.5
Gremio U20 - Picos U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.2,William Hill,7.5,1xBet,15.0,11,1.16,6.54,11.22,2023-01-12 16:45:00,2023-01-12 10:03:34.254349,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-picos/4bvLcbkb/,0.021950357213908405,0.5496445132165798,2.1676820464601017,1.17,6.5,11.0
Sport Recife U20 - Zumbi U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,4.88,Pinnacle,8.96,11,1.33,4.50,7.40,2023-01-12 16:45:00,2023-01-12 10:03:38.696024,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-zumbi/vHWXfdZG/,0.032389672877182744,0.16602847510428606,0.8262016042765175,1.33,4.5,7.5
Esperance Tunis - Etoile Sahel,Tunisia:Ligue Professionnelle 1 2022/2023,bet-at-home,1.95,ComeOn,3.0,Betfair Exchange,5.37,14,1.86,2.88,4.47,2023-01-12 17:00:00,2023-01-12 10:03:45.999509,https://www.betexplorer.com/soccer/tunisia/ligue-professionnelle-1/esperance-tunis-etoile-sahel/tfvWNdMD/,0.0492135959057862,0.07914724072439747,0.31509374150253433,1.855,2.9,4.51
Al Ahly - Al Masry,Egypt:Premier League 2022/2023,1xBet,1.53,Unibet,4.1,Betfair Exchange,7.46,17,1.49,3.89,6.05,2023-01-12 18:00:00,2023-01-12 10:03:56.498409,https://www.betexplorer.com/soccer/egypt/premier-league/al-ahly-al-masry/bXwKGvmR/,0.031236761901926532,0.13597415411847683,0.45201997613327827,1.5,3.9,6.0
Fiorentina - Sampdoria,Italy:Coppa Italia 2022/2023,Pinnacle,1.56,188BET,4.2,William Hill,7.0,18,1.53,4.03,6.33,2023-01-12 18:00:00,2023-01-12 10:04:00.813956,https://www.betexplorer.com/soccer/italy/coppa-italia/fiorentina-sampdoria/UocoRTk8/,0.01954548909060222,0.11743444840932589,0.30127615282567244,1.53,4.0,6.45
Leiknir - Fram,Iceland:Reykjavik Cup 2023,Betway,8.0,Pinnacle,8.15,Pinnacle,1.28,11,6.22,6.88,1.26,2023-01-12 18:30:00,2023-01-12 10:04:09.242637,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fram/xp8lXJ0a/,1.1869548509449794,0.7275862960376716,0.052915026221291794,6.0,6.6,1.25
Valur - Fjolnir,Iceland:Reykjavik Cup 2023,10Bet,1.18,1xBet,8.0,Betsafe,16.5,14,1.15,7.31,11.58,2023-01-12 18:30:00,2023-01-12 10:04:13.404541,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/valur-fjolnir/8A3pYaog/,0.024718191903717567,0.5081338406364999,3.0171782902514783,1.145,7.225,11.0
Heracles - G.A. Eagles,Netherlands:KNVB Beker 2022/2023,bet365,2.2,1xBet,3.58,Betfair Exchange,3.23,18,2.14,3.46,3.09,2023-01-12 18:45:00,2023-01-12 10:04:18.120512,https://www.betexplorer.com/soccer/netherlands/knvb-beker/heracles-g-a-eagles/tpVeOgL9/,0.04273340368903091,0.076987818406593,0.10218527323131982,2.15,3.475,3.1
