Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-17 15:56:12.668549,2023-01-17 20:45:00,Wales,Cymru North,Colwyn Bay - Gresford,Betsafe,1.12,10x10bet,10.0,10x10bet,21.0,23,1.08,8.99,17.87,0.020160040207599372,0.8725685092888962,2.405545499328245,1.09,8.52,17.0,/soccer/wales/cymru-north/colwyn-bay-gresford-dAImxiCn/
2023-01-17 15:56:16.491382,2023-01-17 20:45:00,Wales,Cymru North,Porthmadog - Buckley,10x10bet,2.55,10x10bet,3.73,Marsbet,2.75,23,2.37,3.56,2.55,0.08224634488922324,0.11802085618768457,0.07010658911563954,2.38,3.52,2.55,/soccer/wales/cymru-north/porthmadog-buckley-IqZsnSuB/
2023-01-17 15:56:20.343745,2023-01-17 21:00:00,England,FA Cup,West Brom - Chesterfield,BC.Game,1.46,bet365,5.0,BetInAsia,7.8,30,1.43,4.73,6.74,0.02252159457547851,0.18975686197517774,0.35226883673315945,1.44,4.75,6.65,/soccer/england/fa-cup/west-brom-chesterfield-bZjGIDqM/
2023-01-17 15:56:24.640763,2023-01-17 21:00:00,England,Isthmian League Premier Division,Brightlingsea - Bognor Regis,10x10bet,4.4,Betsafe,4.33,10x10bet,1.75,24,3.98,3.98,1.69,0.24039752956763558,0.17773263315691043,0.029297326385411604,4.05,3.95,1.69,/soccer/england/isthmian-league-premier-division/brightlingsea-bognor-regis-zPwateog/
2023-01-17 15:56:28.712468,2023-01-17 21:00:00,Italy,Coppa Italia,Napoli - Cremonese,BC.Game,1.3,BC.Game,6.2,Betfair,12.0,30,1.27,5.7,10.63,0.020387904911164056,0.26754044346395356,0.753282372907619,1.27,5.775,10.780000000000001,/soccer/italy/coppa-italia/napoli-cremonese-dvMhCnp9/
2023-01-17 15:56:32.906951,2023-01-17 21:00:00,Spain,Copa del Rey,Alaves - Sevilla,GGBET,4.79,Marsbet,3.55,Betsafe,1.92,30,4.43,3.37,1.86,0.18731316617425,0.07450652469564145,0.03095516470998367,4.5,3.4,1.86,/soccer/spain/copa-del-rey/alaves-sevilla-0lz6kIZB/
2023-01-17 15:56:37.212331,2023-01-17 21:15:00,Brazil,Copa Sao Paulo de juniores,America MG U20 - RB Bragantino U20,Betsafe,1.9,10x10bet,3.92,10x10bet,3.86,24,1.83,3.63,3.57,0.04636060348567039,0.13143439428094916,0.16838643964273242,1.83,3.6,3.6100000000000003,/soccer/brazil/copa-sao-paulo-de-juniores/america-mg-bragantino-jy0Bh9SB/
2023-01-17 15:56:41.406264,2023-01-17 23:30:00,Brazil,Campeonato Alagoano,CSA - ASA,Unibet,2.16,10x10bet,3.19,10x10bet,3.96,21,2.01,3.05,3.59,0.05677660404110052,0.06823661647286153,0.220269881876025,2.0,3.02,3.62,/soccer/brazil/campeonato-alagoano/csa-asa-MXVrj1Mt/
2023-01-17 15:56:57.307847,2023-01-17 23:30:00,Brazil,Campeonato Paulista,Mirassol - Inter De Limeira,10x10bet,1.59,1xBet,3.88,BetVictor,7.0,29,1.53,3.68,6.2,0.0241428566402956,0.12302276888724661,0.334095759055375,1.53,3.7,6.25,/soccer/brazil/campeonato-paulista/mirassol-internacional-de-limeira-6u82j61e/
2023-01-17 15:57:11.175248,2023-01-17 23:30:00,Brazil,Copa Sao Paulo de juniores,Ibrachina U20 - Fortaleza U20,1xBet,2.8,Betway,3.4,10x10bet,2.69,23,2.53,3.2,2.55,0.1499262578660975,0.11585794052136666,0.1107407606441862,2.5,3.25,2.56,/soccer/brazil/copa-sao-paulo-de-juniores/ibrachina-fortaleza-KrYn8QjP/
2023-01-17 15:57:18.738965,2023-01-18 00:00:00,Brazil,Campeonato Paranaense,Maringa FC - Rio Branco PR,10x10bet,1.41,Marathonbet,4.45,Betfair,9.5,24,1.35,4.18,8.37,0.028059336928888526,0.14686480461068055,0.5693305949875598,1.35,4.15,8.5,/soccer/brazil/campeonato-paranaense/maringa-fc-rio-branco-pr-fmNvtNct/
2023-01-17 15:57:22.804613,2023-01-18 00:00:00,Brazil,Campeonato Paulista A2,Ponte Preta - Sao Caetano,10x10bet,1.43,10x10bet,4.6,BetVictor,9.5,24,1.38,4.22,7.33,0.028565227501670953,0.16748756172723195,0.640962275714327,1.38,4.2,7.275,/soccer/brazil/campeonato-paulista-a2/ponte-preta-sao-caetano-K4m1mpq9/
2023-01-17 15:57:27.307252,2023-01-18 00:00:00,Brazil,Campeonato Pernambucano,Salgueiro - Sport Recife,BetInAsia,5.17,Marsbet,3.6,1xBet,1.74,21,4.72,3.36,1.68,0.2642535372947524,0.08454761569510932,0.036589281356759124,4.6,3.38,1.7,/soccer/brazil/campeonato-pernambucano/salgueiro-sport-recife-bPalk8Pe/
2023-01-17 15:57:31.328185,2023-01-18 00:00:00,World,Club Friendly,Penarol (Uru) - San Lorenzo (Arg),10x10bet,2.15,GGBET,3.15,10x10bet,3.86,28,2.07,3.01,3.56,0.047261754827637927,0.0761736402529625,0.1851347413344659,2.0700000000000003,3.0,3.6,/soccer/world/club-friendly/penarol-san-lorenzo-4vA4MoOL/
2023-01-17 15:57:35.123725,2023-01-18 00:05:00,Mexico,Liga de Expansion MX,Tlaxcala - Zacatecas Mineros,10x10bet,2.83,10x10bet,3.36,Unibet,2.6,29,2.73,3.17,2.44,0.05658535585314765,0.10007131820709222,0.06479272723826845,2.73,3.15,2.42,/soccer/mexico/liga-de-expansion-mx/tlaxcala-zacatecas-mineros-bB8h5ks6/
2023-01-17 15:57:38.991271,2023-01-17 01:30:00,Jamaica,Premier League,Waterhouse - Tivoli,10x10bet,2.01,BC.Game,3.15,1xBet,5.07,29,1.87,3.02,4.25,0.05889388671996895,0.07750877362021281,0.23691386776045348,1.86,3.0,4.2,/soccer/jamaica/premier-league/waterhouse-tivoli-SKVJtvQ8/
2023-01-17 15:57:42.508792,2023-01-17 01:30:00,World,Club Friendly,Nacional (Uru) - Belgrano (Arg),10x10bet,2.46,1xBet,3.12,10x10bet,3.41,18,2.34,2.86,3.14,0.05451526006768121,0.1024770374760929,0.1588228300907168,2.34,2.88,3.15,/soccer/world/club-friendly/club-nacional-ca-belgrano-de-cordoba-bPF0wjAn/
2023-01-17 15:57:46.816563,2023-01-17 01:45:00,Brazil,Copa Sao Paulo de juniores,Mirassol U20 - Palmeiras U20,10x10bet,8.7,10x10bet,5.4,1xBet,1.4,26,7.55,4.84,1.32,0.6401235319019873,0.23801229394929566,0.03603088747270884,7.5,4.85,1.33,/soccer/brazil/copa-sao-paulo-de-juniores/mirassol-palmeiras-UajnZuGF/
2023-01-17 15:57:51.035275,2023-01-17 02:00:00,Mexico,Liga MX Women,Club America W - Puebla W,Unibet,1.14,BetInAsia,9.76,BetInAsia,37.24,23,1.09,8.19,20.34,0.019752724681044408,0.8889302421592656,7.478091074917697,1.09,8.25,17.5,/soccer/mexico/liga-mx-women/club-america-puebla-GKv5RZGS/
2023-01-17 15:57:55.364743,2023-01-17 02:06:00,Mexico,Liga MX Women,Monterrey W - Santos Laguna W,1xBet,1.22,10x10bet,7.0,10x10bet,13.0,22,1.19,6.22,11.09,0.019984498124527846,0.3447915288215582,1.2284526314712323,1.185,6.0,11.0,/soccer/mexico/liga-mx-women/monterrey-santos-laguna-htWWMgPq/
2023-01-17 15:57:59.612593,2023-01-17 04:00:00,Mexico,Liga MX Women,Mazatlan FC W - Atlas W,Betfair,7.0,Betway,5.25,1xBet,1.46,23,6.17,4.85,1.37,0.3577095800608321,0.2172486488458117,0.05295073860048109,6.18,4.85,1.37,/soccer/mexico/liga-mx-women/mazatlan-fc-atlas-n3VzMDvj/
2023-01-17 15:58:04.036500,2023-01-17 04:05:00,Mexico,Liga MX,Club Leon - Necaxa,GGBET,1.95,Betway,4.0,BetInAsia,4.62,30,1.76,3.73,4.23,0.05049092327669732,0.13337665962728762,0.19191462222098202,1.75,3.75,4.3,/soccer/mexico/liga-mx/club-leon-necaxa-tzdVIYYH/
