date,counter,potentielle matches,timezone
Last update --2023-04-06 00:50:04,67,77,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-04-06 01:50:03,86,105,"Europe/Madrid (UTC +02:00)
                  
    00:51"
Last update --2023-04-06 02:50:02,91,114,"Europe/Madrid (UTC +02:00)
                  
    01:51"
Last update --2023-04-06 03:50:13,98,115,"Europe/Madrid (UTC +02:00)
                  
    02:51"
Last update --2023-04-06 04:50:04,169,192,"Europe/Madrid (UTC +02:00)
                  
    03:51"
Last update --2023-04-06 05:50:03,193,217,"Europe/Madrid (UTC +02:00)
                  
    04:51"
Last update --2023-04-06 06:50:03,217,245,"Europe/Madrid (UTC +02:00)
                  
    05:51"
Last update --2023-04-06 07:50:11,246,275,"Europe/Madrid (UTC +02:00)
                  
    06:51"
Last update --2023-04-06 08:50:04,287,329,"Europe/Madrid (UTC +02:00)
                  
    07:51"
Last update --2023-04-06 09:50:03,321,367,"Europe/Madrid (UTC +02:00)
                  
    08:51"
Last update --2023-04-06 10:50:07,325,368,"Europe/Madrid (UTC +02:00)
                  
    09:51"
Last update --2023-04-06 11:50:19,325,365,"Europe/Madrid (UTC +02:00)
                  
    10:51"
Last update --2023-04-06 12:50:03,321,359,"Europe/Madrid (UTC +02:00)
                  
    11:51"
Last update --2023-04-06 13:50:03,294,328,"Europe/Madrid (UTC +02:00)
                  
    12:51"
Last update --2023-04-06 14:50:03,281,318,"Europe/Madrid (UTC +02:00)
                  
    13:51"
Last update --2023-04-06 15:50:11,278,312,"Europe/Madrid (UTC +02:00)
                  
    14:51"
Last update --2023-04-06 16:50:02,202,233,"Europe/Madrid (UTC +02:00)
                  
    15:50"
Last update --2023-04-06 17:50:03,177,199,"Europe/Madrid (UTC +02:00)
                  
    16:50"
Last update --2023-04-06 18:50:12,159,177,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-04-06 19:50:11,131,149,"Europe/Madrid (UTC +02:00)
                  
    18:50"
Last update --2023-04-06 20:50:03,91,98,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-04-06 22:50:03,48,55,"Europe/Madrid (UTC +02:00)
                  
    21:50"
Last update --2023-04-06 23:50:13,68,79,"Europe/Madrid (UTC +02:00)
                  
    22:50"
Last update --2023-04-07 00:50:03,82,97,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-04-07 01:50:02,97,121,"Europe/Madrid (UTC +02:00)
                  
    00:51"
Last update --2023-04-07 02:50:03,117,148,"Europe/Madrid (UTC +02:00)
                  
    01:51"
Last update --2023-04-07 03:50:03,134,176,"Europe/Madrid (UTC +02:00)
                  
    02:51"
Last update --2023-04-07 04:50:03,190,247,"Europe/Madrid (UTC +02:00)
                  
    03:51"
Last update --2023-04-07 05:50:13,311,371,"Europe/Madrid (UTC +02:00)
                  
    04:52"
Last update --2023-04-07 07:50:05,29,31,"Europe/Madrid (UTC +02:00)
                  
    06:51"
Last update --2023-04-07 06:50:21,318,378,"Europe/Madrid (UTC +02:00)
                  
    05:52"
Last update --2023-04-07 09:50:03,39,50,"Europe/Madrid (UTC +02:00)
                  
    08:50"
Last update --2023-04-07 08:50:02,378,442,"Europe/Madrid (UTC +02:00)
                  
    07:51"
Last update --2023-04-07 10:50:02,440,513,"Europe/Madrid (UTC +02:00)
                  
    09:51"
Last update --2023-04-07 12:50:03,0,0,"Europe/Madrid (UTC +02:00)
                  
    11:53"
Last update --2023-04-07 11:50:04,434,492,"Europe/Madrid (UTC +02:00)
                  
    10:52"
Last update --2023-04-07 13:50:02,411,452,"Europe/Madrid (UTC +02:00)
                  
    12:51"
Last update --2023-04-07 14:50:05,384,424,"Europe/Madrid (UTC +02:00)
                  
    13:51"
Last update --2023-04-07 16:50:04,305,336,"Europe/Madrid (UTC +02:00)
                  
    15:51"
Last update --2023-04-07 17:50:05,181,206,"Europe/Madrid (UTC +02:00)
                  
    16:50"
Last update --2023-04-07 18:50:03,185,201,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-04-07 19:50:11,174,185,"Europe/Madrid (UTC +02:00)
                  
    18:50"
Last update --2023-04-07 20:50:02,175,190,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-04-07 21:50:03,128,143,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-04-07 22:50:03,142,161,"Europe/Madrid (UTC +02:00)
                  
    21:50"
Last update --2023-04-07 23:50:13,181,201,"Europe/Madrid (UTC +02:00)
                  
    22:50"
Last update --2023-04-08 00:50:02,211,238,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-04-08 17:55:54,314,388,"Europe/Madrid (UTC +02:00)
                  
    16:56"
Last update --2023-04-08 17:50:08,338,388,"Europe/Madrid (UTC +02:00)
                  
    16:51"
Last update --2023-04-08 18:50:06,272,300,"Europe/Madrid (UTC +02:00)
                  
    17:51"
Last update --2023-04-08 19:50:14,231,253,"Europe/Madrid (UTC +02:00)
                  
    18:51"
Last update --2023-04-08 20:50:03,225,241,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-04-08 21:50:03,174,186,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-04-08 22:28:21,104,178,"Europe/Madrid (UTC +02:00)
                  
    21:28"
Last update --2023-04-08 22:50:02,161,175,"Europe/Madrid (UTC +02:00)
                  
    21:50"
Last update --2023-04-08 23:50:14,163,178,"Europe/Madrid (UTC +02:00)
                  
    22:50"
Last update --2023-04-09 00:50:03,163,185,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-04-09 01:50:02,184,215,"Europe/Madrid (UTC +02:00)
                  
    00:52"
Last update --2023-04-09 02:50:03,195,230,"Europe/Madrid (UTC +02:00)
                  
    01:52"
Last update --2023-04-09 03:50:11,227,269,"Europe/Madrid (UTC +02:00)
                  
    02:52"
Last update --2023-04-09 04:50:03,282,353,"Europe/Madrid (UTC +02:00)
                  
    03:52"
Last update --2023-04-09 05:50:05,315,394,"Europe/Madrid (UTC +02:00)
                  
    04:53"
Last update --2023-04-09 06:50:06,362,447,"Europe/Madrid (UTC +02:00)
                  
    05:53"
Last update --2023-04-09 07:50:17,376,452,"Europe/Madrid (UTC +02:00)
                  
    06:52"
Last update --2023-04-09 08:50:03,382,465,"Europe/Madrid (UTC +02:00)
                  
    07:52"
Last update --2023-04-09 10:50:03,436,511,"Europe/Madrid (UTC +02:00)
                  
    09:52"
Last update --2023-04-09 14:50:09,393,450,"Europe/Madrid (UTC +02:00)
                  
    13:51"
Last update --2023-04-09 15:50:20,352,403,"Europe/Madrid (UTC +02:00)
                  
    14:51"
Last update --2023-04-09 16:50:04,284,318,"Europe/Madrid (UTC +02:00)
                  
    15:51"
Last update --2023-04-09 17:50:06,238,265,"Europe/Madrid (UTC +02:00)
                  
    16:51"
Last update --2023-04-09 18:50:04,198,215,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-04-09 19:50:08,173,188,"Europe/Madrid (UTC +02:00)
                  
    18:50"
Last update --2023-04-09 21:50:13,126,139,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-04-09 22:50:03,98,111,"Europe/Madrid (UTC +02:00)
                  
    21:50"
Last update --2023-04-09 23:50:13,80,94,"Europe/Madrid (UTC +02:00)
                  
    22:50"
Last update --2023-04-10 00:50:03,56,73,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-04-10 01:50:04,47,61,"Europe/Madrid (UTC +02:00)
                  
    00:51"
Last update --2023-04-10 03:50:03,95,131,"Europe/Madrid (UTC +02:00)
                  
    02:51"
Last update --2023-04-10 04:50:04,148,206,"Europe/Madrid (UTC +02:00)
                  
    03:51"
Last update --2023-04-10 05:50:03,290,362,"Europe/Madrid (UTC +02:00)
                  
    04:51"
Last update --2023-04-10 06:50:07,295,370,"Europe/Madrid (UTC +02:00)
                  
    05:52"
Last update --2023-04-10 07:50:14,314,392,"Europe/Madrid (UTC +02:00)
                  
    06:52"
Last update --2023-04-10 08:50:04,317,398,"Europe/Madrid (UTC +02:00)
                  
    07:51"
Last update --2023-04-10 09:50:07,360,427,"Europe/Madrid (UTC +02:00)
                  
    08:51"
Last update --2023-04-10 10:50:05,376,437,"Europe/Madrid (UTC +02:00)
                  
    09:51"
Last update --2023-04-10 11:50:20,380,440,"Europe/Madrid (UTC +02:00)
                  
    10:52"
Last update --2023-04-10 13:54:14,385,447,"Europe/Madrid (UTC +02:00)
                  
    12:56"
Last update --2023-04-10 14:50:04,357,426,"Europe/Madrid (UTC +02:00)
                  
    13:51"
Last update --2023-04-10 15:50:17,310,370,"Europe/Madrid (UTC +02:00)
                  
    14:51"
Last update --2023-04-10 16:50:05,193,299,"Europe/Madrid (UTC +02:00)
                  
    15:51"
Last update --2023-04-10 17:50:04,126,144,"Europe/Madrid (UTC +02:00)
                  
    16:50"
Last update --2023-04-10 18:50:03,107,123,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-04-10 19:50:09,88,97,"Europe/Madrid (UTC +02:00)
                  
    18:50"
Last update --2023-04-10 20:50:04,77,87,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-04-10 21:50:03,44,51,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-04-10 22:50:03,28,35,"Europe/Madrid (UTC +02:00)
                  
    21:50"
Last update --2023-04-10 23:50:13,28,32,"Europe/Madrid (UTC +02:00)
                  
    22:50"
Last update --2023-04-11 00:50:04,30,35,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-04-11 01:50:03,31,38,"Europe/Madrid (UTC +02:00)
                  
    00:50"
Last update --2023-04-11 02:50:04,31,39,"Europe/Madrid (UTC +02:00)
                  
    01:50"
Last update --2023-04-11 03:50:04,39,50,"Europe/Madrid (UTC +02:00)
                  
    02:50"
Last update --2023-04-11 04:50:03,48,60,"Europe/Madrid (UTC +02:00)
                  
    03:50"
Last update --2023-04-11 05:50:04,64,80,"Europe/Madrid (UTC +02:00)
                  
    04:50"
Last update --2023-04-11 06:50:03,71,88,"Europe/Madrid (UTC +02:00)
                  
    05:50"
Last update --2023-04-11 07:50:03,95,116,"Europe/Madrid (UTC +02:00)
                  
    06:50"
Last update --2023-04-11 08:50:03,112,133,"Europe/Madrid (UTC +02:00)
                  
    07:50"
Last update --2023-04-11 09:50:03,150,181,"Europe/Madrid (UTC +02:00)
                  
    08:50"
Last update --2023-04-11 10:50:03,164,195,"Europe/Madrid (UTC +02:00)
                  
    09:50"
Last update --2023-04-11 11:50:11,163,195,"Europe/Madrid (UTC +02:00)
                  
    10:50"
Last update --2023-04-11 12:50:03,156,186,"Europe/Madrid (UTC +02:00)
                  
    11:50"
Last update --2023-04-11 13:50:07,157,183,"Europe/Madrid (UTC +02:00)
                  
    12:50"
Last update --2023-04-11 14:50:02,161,187,"Europe/Madrid (UTC +02:00)
                  
    13:50"
Last update --2023-04-11 15:50:11,153,172,"Europe/Madrid (UTC +02:00)
                  
    14:50"
Last update --2023-04-11 16:50:02,151,166,"Europe/Madrid (UTC +02:00)
                  
    15:50"
Last update --2023-04-12 10:03:16,200,239,"Europe/Madrid (UTC +02:00)
                  
    09:04"
Last update --2023-04-12 10:50:02,212,248,"Europe/Madrid (UTC +02:00)
                  
    09:50"
Last update --2023-04-12 11:50:09,218,251,"Europe/Madrid (UTC +02:00)
                  
    10:51"
Last update --2023-04-12 12:50:02,224,251,"Europe/Madrid (UTC +02:00)
                  
    11:50"
Last update --2023-04-12 13:50:15,208,236,"Europe/Madrid (UTC +02:00)
                  
    12:51"
Last update --2023-04-12 14:50:02,205,232,"Europe/Madrid (UTC +02:00)
                  
    13:50"
Last update --2023-04-12 15:50:10,108,201,"Europe/Madrid (UTC +02:00)
                  
    14:50"
Last update --2023-04-12 16:50:03,172,192,"Europe/Madrid (UTC +02:00)
                  
    15:50"
Last update --2023-04-12 17:50:03,142,162,"Europe/Madrid (UTC +02:00)
                  
    16:50"
Last update --2023-04-12 18:50:02,134,150,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-04-12 20:50:03,99,110,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-04-12 21:50:02,67,72,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-04-12 22:50:02,50,54,"Europe/Madrid (UTC +02:00)
                  
    21:50"
